step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
158,0.47534952,0.2666671,0.49335432,-0.025072481,-0.07582942,-0.99680555,1.0,0.0,0.0,-0.03575346,-0.14511412,0.31684104,-0.37146664,-0.6412032,0.063701086,0.12660085,0.2881162,0.15155292,0.03564012,0.0038093328,0.11734836,-1.2020555,-0.24575928,0.1579486,-1.0505695,0.9598264,0.29238382,-0.50380677,-0.08058565,-0.004773488,0.5637152,-1.0399585,-0.10889095,0.60064435,0.89728314,1.7652724,0.49645656,2.2487378,-0.12651388,-0.08283681,-0.229729,0.029215422,-0.20317835,0.07040893,0.36012593,-200.0,200.0,200.0,-200.0,200.0,-22.881845340245036,-200.0,-200.0,79.79488199613938,12.14879112043161,90.38195672755853,96.91929082186455
159,0.46106756,0.11748472,0.058428194,-0.022238592,-0.09747764,-0.9949892,1.0,0.0,0.0,-0.17727318,-0.18178901,0.27893555,-0.35478234,-0.4057384,0.021883687,0.05588976,0.25802436,0.155271,0.12620687,-0.09454906,0.17782019,-0.38281566,-0.118481,-0.1813988,0.16366756,1.6103476,-0.32107884,-0.27864635,-0.16372843,-0.016155187,0.37975124,-0.043818243,0.3991699,0.69729245,0.9807498,0.8366827,0.6686803,1.9810976,0.46356454,0.123937026,0.051276185,-0.76891625,-0.6329163,0.5105032,0.28654656,200.0,200.0,200.0,200.0,200.0,21.067623941592842,2.488483699620815,-200.0,-200.0,-200.0,200.0,-31.68873938739756
160,0.25804228,0.22219078,-0.4905718,-0.014229627,-0.11157001,-0.99365467,1.0,0.0,0.0,-0.1711793,-0.19400215,0.2503271,-0.30609095,0.02167809,0.0646546,0.05740122,0.22759591,0.13330197,0.18522656,0.0058668256,0.21945785,0.3598617,-0.014170808,-0.107041314,0.3005036,2.5671566,0.6537611,0.14539224,-0.15195467,-0.1658131,0.22767441,0.948245,0.15327224,0.6451217,1.0433547,1.8193085,-1.447713,2.2168243,1.0166109,0.61036533,0.23729071,0.022338923,-0.20920998,-0.60702336,-0.5198033,200.0,200.0,200.0,200.0,200.0,200.0,3.804264323601018,-200.0,-200.0,-200.0,197.1898404657078,-20.587583558849104
161,0.122988686,0.024275104,-0.88674074,-0.005833969,-0.117520675,-0.9930533,1.0,0.0,0.0,-0.017434012,-0.1967204,0.23077673,-0.23205578,0.42772362,0.21955167,0.14548679,0.21305846,0.10500336,0.2028997,0.09058577,0.14476003,1.0139421,-0.056804102,-0.18745889,0.55524844,1.1870081,0.7169425,0.5907356,-0.042511176,-0.0973175,-0.023592088,-0.0043155514,-0.8073745,0.14985293,0.56526977,0.9493255,0.2991882,2.0004957,0.59202087,-0.22672524,0.39633635,0.3871897,-0.21607727,-0.71578944,-0.03602866,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,173.43030390131165,103.42197754110563,-200.0,-200.0,-200.0
162,-0.5025322,-0.717972,-0.16953517,-0.018592374,-0.1082005,-0.9939552,1.0,0.0,0.0,0.15264764,-0.1799449,0.20728105,-0.10688782,0.73238564,0.34650922,0.20400997,0.23388644,0.14152962,0.16226709,-0.016444325,0.04298774,0.6265723,0.20170262,-0.06492197,0.6472699,1.7189448,0.5244737,0.045026165,0.21437769,0.4089056,-0.35184458,-0.9701816,-0.20091863,-0.72393394,0.3939174,-0.19475631,-0.9916325,-0.65113616,-0.2053999,-0.6971744,0.47558758,-0.2568078,-0.43524683,-0.17252801,0.49898943,-200.0,200.0,200.0,200.0,200.0,-30.316926173167303,-200.0,140.58468472703984,144.77167801857058,-200.0,-200.0,61.88503458622159
163,-1.0821096,-0.19713032,0.5700741,-0.036869004,-0.074430875,-0.99654436,1.0,0.0,0.0,0.20710588,-0.11567645,0.16098517,0.010820746,0.9729161,0.34004378,0.17239664,0.29330835,0.21293187,0.06797826,-0.107325435,0.10673233,-0.006487799,0.40244055,-0.3654916,0.5395431,0.7801993,-0.48886776,-0.32768202,0.33894956,0.325615,-0.5674357,-0.1542263,0.7306921,-0.18642443,-1.6364502,-0.8550579,-0.10321326,-1.6490887,-0.53153133,0.16832824,-0.9484889,-0.4975851,-0.07934063,0.50769717,0.33803546,-200.0,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,43.84796510629997,-200.0,-200.0,39.49252725695618,159.29428152454068
164,-0.42290384,0.5968345,0.60929686,-0.02846129,-0.044900846,-0.99858594,1.0,0.0,0.0,0.14261544,-0.0680355,0.06312835,0.100717425,1.0256974,0.13517669,0.15337804,0.3341751,0.22209197,-0.008882761,-0.031055927,0.19274527,-0.56710273,0.11588742,-0.5850925,0.37816128,-0.15825678,-1.3774201,0.015114183,0.08716251,-0.16373074,-0.24192737,0.8197635,0.3227652,0.41871566,-1.2346275,0.8382626,-0.40789014,-1.7034379,-0.7243221,0.089433566,-0.320035,-0.05954856,0.06243158,-0.43291944,0.39344105,-157.33567258484152,-200.0,-200.0,-200.0,-200.0,-23.802672944263804,26.484585304923478,-200.0,-200.0,118.85799280607492,200.0,-34.21655112589622
165,0.36105216,0.70661646,0.13832323,-0.0025829773,-0.045369513,-0.99896693,1.0,0.0,0.0,0.08503665,-0.073332906,-0.026557446,0.14111352,0.8905467,-0.15279402,0.14390242,0.31715798,0.1726293,-0.015153289,0.02671963,0.26089218,-0.050653458,-0.15780677,-0.33594954,0.059507627,-1.099986,-1.2396353,-0.06286211,-0.21338618,-0.31470874,0.113005236,-0.14519425,0.29129592,0.9209957,-0.84396005,0.90107304,-0.2554832,-1.1518748,-0.097293615,-0.29487568,0.41713935,0.43368343,0.6066574,-0.5202334,0.04838019,200.0,-200.0,200.0,-200.0,-200.0,100.09585408204043,-49.77462000785854,-200.0,-172.60714843036703,68.40873532814528,-200.0,-26.796642833853298
166,0.588076,0.10094915,0.0817328,0.011991407,-0.0649191,-0.99781847,1.0,0.0,0.0,0.13351887,-0.12443671,-0.045593143,0.12422931,0.56602836,-0.2884432,0.06318699,0.27573198,0.14752734,0.024177074,-0.102502406,0.22242342,0.4880161,-0.33593196,0.113733925,-0.20221265,-2.0510097,-0.22003233,-0.6590869,-0.20536521,0.010790103,0.26071548,-0.8875162,-0.37912095,0.2331937,0.9569084,0.9024078,-0.93375355,-0.18959004,-0.019086659,0.5202502,1.0963296,0.023669738,0.480465,-0.6189039,-0.27110443,200.0,-200.0,200.0,-200.0,-200.0,200.0,-122.49085468429985,200.0,200.0,200.0,28.836362326269636,23.741656970154736
167,0.31337917,-0.08439142,-0.03756407,0.013221441,-0.08234476,-0.9965162,1.0,0.0,0.0,0.19923717,-0.17300309,-0.0010194182,0.051986814,0.26418895,-0.24011491,-0.0029490602,0.255229,0.11929226,0.099141836,-0.27858514,0.075723715,0.1999386,-0.15970041,0.31828043,-0.4927815,-1.0678195,0.45590073,-0.081047826,-0.021847686,-0.21569978,0.44621617,-0.74525386,-0.7541325,-1.0104792,1.1988946,0.5734876,-1.0294824,0.7764833,-0.27128157,1.4120401,-0.48837212,-0.4895675,-0.24859527,-0.41133982,-0.038765274,-153.02101246860806,200.0,200.0,-200.0,200.0,0.018176019496252138,200.0,200.0,7.376956716729012,200.0,66.8101561893834,59.16237427690214
168,0.45213735,-0.088076115,-0.17729223,0.010129542,-0.09791266,-0.9951435,1.0,0.0,0.0,0.19021825,-0.1965814,0.07979965,-0.09096146,0.15793306,-0.23298669,0.04683408,0.23854882,0.06007898,0.17020893,-0.3418749,0.016365388,-0.24441946,-0.09168369,0.47050714,-0.90433854,-0.0929872,-0.090052344,0.5140607,-0.13782272,-0.3552744,0.28440318,-0.1513796,-0.11562403,-0.12636599,1.8940518,0.064077556,-0.28513104,1.0837415,0.39213464,0.27842122,0.0134597495,-0.118549466,0.4453392,-0.16176961,0.5213053,-200.0,200.0,200.0,-200.0,200.0,10.66449550299663,200.0,-200.0,-200.0,-200.0,16.27843517606118,9.710280727670764
169,0.33093762,0.008074463,0.026077354,0.009395261,-0.11383592,-0.9934551,1.0,0.0,0.0,0.09332681,-0.20798033,0.13683051,-0.23889136,0.24606591,-0.14598499,0.12986591,0.1998745,-0.014400303,0.24205148,-0.2982703,0.10117982,-0.5306112,-0.022700852,0.16457675,-0.59049845,0.8779187,0.869321,0.34058946,-0.22750004,-0.35101935,0.37651277,0.2930026,0.8243335,0.43249106,1.233065,-0.2877001,0.07173689,0.88924134,0.53709245,-0.16228953,0.23351887,0.05956423,0.044470347,0.23208098,0.3683509,81.16429504465515,200.0,-200.0,200.0,200.0,200.0,-45.399770322087704,-158.12827832115823,137.70658902385938,42.250054794097366,-18.289901358371253,97.63933831774511
170,-0.41692173,-0.071231194,0.20836408,0.0071723475,-0.10966647,-0.99394256,1.0,0.0,0.0,0.035333753,-0.18560608,0.15410984,-0.3104167,0.45740938,0.07502182,0.13729095,0.18940486,-0.05235088,0.28164792,-0.15404218,0.19867265,-0.09697665,0.21121214,0.025601814,-0.1640225,0.941455,1.0087106,-0.20449705,0.069177665,-0.062116046,0.059750218,0.8325496,0.36681587,0.9495442,0.6497673,0.51945573,0.21942751,0.059403405,0.37742266,-0.065188855,0.6515302,0.41522962,-0.40658742,-0.75529546,-0.19690523,200.0,200.0,-200.0,200.0,-80.20075738074274,-86.40935969785198,-200.0,43.240822067597044,200.0,-200.0,-53.297324237606176,-28.902429923070486
171,-1.0190319,-0.787018,-0.04113934,-0.012260135,-0.08252637,-0.9965135,1.0,0.0,0.0,0.0721554,-0.14264745,0.1566078,-0.22704852,0.41340512,0.18833864,0.065776646,0.23153211,-0.011153698,0.25968802,-0.094416976,0.16176341,0.46917278,0.3435169,0.11705265,0.5121008,-0.6537147,0.43186283,-0.34107068,0.3552114,0.39778292,-0.24930015,-0.13966796,-0.6294577,0.08963219,-1.1907276,-0.22317941,0.7380487,-1.5589147,0.5644895,0.23336019,-1.02681,-0.3314655,-0.07064652,-1.4631189,-0.46576712,200.0,200.0,200.0,200.0,-162.08803573158696,-70.13553397139754,79.58025274706682,200.0,200.0,-200.0,-200.0,-200.0
172,-0.66063005,-0.115969636,-0.12731321,-0.028813181,-0.049896516,-0.9983387,1.0,0.0,0.0,0.11067834,-0.08885164,0.13445008,-0.09455395,0.17510635,0.31095043,0.057342246,0.28059456,0.033259332,0.20199358,-0.2267924,-0.028893163,0.011730602,0.1990609,-0.2787499,0.78163403,-1.6301106,0.5514188,0.21667545,0.15957284,0.06545206,-0.32411212,-1.0891774,-0.9415289,0.01633074,-1.6006261,-0.40340367,-1.0597725,-1.029598,-1.1133505,0.5881826,-0.69189626,-1.1798354,-0.8417312,-0.45351404,0.23991641,-77.24033138678541,-200.0,-200.0,200.0,-200.0,-45.006794993488484,200.0,-200.0,-200.0,-200.0,-200.0,66.74996723981326
173,-0.19643171,0.61702347,-0.3107725,-0.01709765,-0.03413827,-0.99927086,1.0,0.0,0.0,0.083582796,-0.070251435,0.06267953,0.036999345,-0.20744294,0.31494918,0.16845821,0.28206155,0.0030974746,0.12416601,-0.34140223,-0.105958275,-0.16112736,0.009888879,-0.42902398,0.55898666,-1.7875988,-0.4102358,0.8176678,-0.13305882,-0.3126232,-0.44246387,-0.25916025,0.06756262,0.30576348,-0.7722104,0.95331424,-0.2902388,0.48770863,-0.4372097,0.30050963,-0.25900987,0.38843697,-0.16958132,0.7777195,0.41123024,21.390192555652817,-200.0,-200.0,-200.0,143.72420496458813,-200.0,92.39269869655914,-200.0,-200.0,-200.0,51.838499840699996,200.0
174,0.51058924,0.15108141,-0.41081396,-0.0023533467,-0.041236896,-0.99914664,1.0,0.0,0.0,0.10556529,-0.09520637,0.020932555,0.10695374,-0.459346,0.13452552,0.2700977,0.2250189,-0.010079563,0.02474308,-0.28767377,0.008273817,0.31670243,-0.2514061,-0.02818693,0.18391751,-0.828275,-1.1889299,0.25163057,-0.38925692,0.11484327,-0.5003729,0.69929737,0.8447167,0.47407812,-0.06265056,1.021665,-0.55917156,0.71091515,0.018704087,-1.1279963,1.0110484,0.64168566,0.6537407,0.07056475,0.10055273,129.50285908271792,-200.0,200.0,-200.0,200.0,2.1722126595811915,-200.0,-200.0,200.0,96.6853287699077,200.0,-9.490586380804189
175,0.27424008,-0.57288104,-0.27341723,-0.011192132,-0.05620271,-0.99835664,1.0,0.0,0.0,0.21301112,-0.12797356,0.06142813,0.11492038,-0.519929,0.0035221842,0.2513139,0.17689572,0.050102234,-0.06725192,-0.16456348,0.0748874,0.5908484,-0.07913243,0.37945887,-0.076575875,0.12639868,-0.22208188,-0.3823907,-0.13289152,0.44311196,-0.42115068,0.51155055,0.061505944,-0.6209714,1.3446163,-0.41357067,-1.0379834,-0.67991596,0.451256,0.33810407,1.1497324,-0.52815187,1.3312356,-0.005263338,-0.065179385,-54.50563234889955,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,-43.14007954920362,-22.640158867543285
176,-0.24607356,-0.13077615,-0.18380088,-0.023747273,-0.055978414,-0.9981495,1.0,0.0,0.0,0.27484605,-0.122143514,0.110340476,0.09147644,-0.56083006,0.062355716,0.23384815,0.16612251,0.09331137,-0.12341404,-0.10614151,0.03458309,0.07842075,0.104284525,0.126835,-0.14978379,-0.25656155,0.70958495,0.13505776,0.014825043,0.035723325,-0.16219334,0.22320692,-0.21813603,-0.97069716,-0.8804111,-0.59801143,-0.7035528,-0.71521306,0.25630227,0.36997443,-0.6157713,-0.18825673,0.8087375,-0.18242054,0.33687326,-200.0,200.0,-200.0,-200.0,17.32078047662796,182.04733642975543,111.58509801444904,200.0,-200.0,200.0,-22.555580519611368,17.919085888836975
177,0.3652425,0.6483557,0.10671876,-0.011744349,-0.05949931,-0.9981592,1.0,0.0,0.0,0.22236833,-0.13528873,0.10925251,0.043391466,-0.61298114,0.13710846,0.27847835,0.1348994,0.056012154,-0.11431265,-0.12235314,0.09118573,-0.54583037,-0.20033288,-0.118794166,-0.31664765,-0.22106865,0.2631198,0.21721593,-0.29628375,-0.35292837,0.2128785,-0.12862876,0.5205009,0.36519808,0.24344805,0.44821,-0.7720913,-0.87618196,-0.4269319,-0.4801296,1.2140504,0.047738414,1.4946786,-0.866091,0.41914356,-200.0,-200.0,-200.0,-200.0,17.344401622851876,-26.37199459036819,-34.1201970991458,-200.0,-183.4072878937567,200.0,7.679340046447436,-13.467266673629297
178,0.12668595,-0.1090959,0.07609762,-0.0029540742,-0.06894422,-0.9976162,1.0,0.0,0.0,0.17326464,-0.15041019,0.13478738,-0.05138254,-0.6981861,0.0827943,0.25771093,0.099855885,0.01739639,-0.060149312,-0.25633067,0.20106347,0.0049488298,0.014653417,0.33128867,-0.60570896,-0.39402255,-0.7099045,-0.362094,-0.06851845,-0.07559666,0.32033536,-1.111756,0.4678884,0.6687055,0.76475817,1.4473226,-0.21877515,0.67399096,-0.09086539,-0.2937597,0.52071726,0.7101918,-0.010488242,-0.34329247,-0.3137811,200.0,200.0,200.0,-200.0,38.66942777948839,-200.0,-200.0,200.0,155.80050877789108,200.0,-200.0,-33.14434833892602
179,-0.46036533,-0.87074006,0.057433624,-0.024113037,-0.0609498,-0.9978495,1.0,0.0,0.0,0.24350646,-0.11752414,0.22547281,-0.1539681,-0.6708428,0.012936966,0.12566005,0.12104374,0.046568453,-0.02775085,-0.37296396,0.18440121,0.6401188,0.30356273,0.54061687,-0.43312478,0.5709445,-0.22897044,-0.85186577,0.22585617,0.32336888,0.06866234,-0.15102927,-0.5338225,-0.59215236,-0.09022297,-1.5049391,-0.6957509,0.22724347,0.96694934,0.61041826,-0.23423961,-1.1095759,-0.04530088,0.68470025,-0.41163722,200.0,200.0,200.0,200.0,200.0,23.465971900322074,-34.53463002185845,200.0,200.0,-47.25273942282281,200.0,-200.0
180,0.17013931,-0.29109812,-0.03974,-0.043094035,-0.0533585,-0.99764514,1.0,0.0,0.0,0.30600908,-0.08468429,0.30055404,-0.24883056,-0.45724362,0.06622152,0.015238573,0.13372537,0.078317404,-0.015999079,-0.29527158,0.007123562,0.06869947,0.031138033,-0.007918089,0.15373628,1.1858274,0.3296096,-0.3009293,-0.09624677,0.05564136,0.040956456,0.83003277,-0.9030418,-1.276827,-1.1211956,-0.34120387,-0.8768288,-1.3314574,0.6340548,1.1364619,-0.98475796,-0.34547037,-0.44081175,-0.48835415,0.01686433,-200.0,-85.3596718297602,-200.0,-200.0,4.550824580046083,200.0,200.0,-200.0,-200.0,-105.98555614465788,200.0,63.4195926005475
181,0.6587304,0.44533756,-0.06851001,-0.040201556,-0.068253286,-0.9968577,1.0,0.0,0.0,0.25377187,-0.117525056,0.27771997,-0.21896541,-0.3140449,0.20903867,0.017535603,0.087540306,0.060154676,-0.02238369,-0.23415881,-0.062710196,-0.52876955,-0.31802526,-0.21001546,0.13677406,0.33168992,0.9278833,0.26289752,-0.34347838,-0.20029743,-0.09136704,-0.12275802,0.08638084,0.12747596,1.3630728,0.18850634,-1.8354174,-0.9482106,0.14134239,0.43312365,1.5518566,0.0034131445,0.72481316,-0.68531877,0.597804,-200.0,-200.0,-200.0,-200.0,-200.0,42.83514365122733,200.0,-200.0,-200.0,-200.0,-200.0,155.66424666122603
182,0.21325436,0.24627282,-0.3911446,-0.021951256,-0.0874223,-0.9959295,1.0,0.0,0.0,0.15408038,-0.15786241,0.23889452,-0.19688642,-0.34441036,0.28187916,0.12268886,0.032616153,0.017565906,-0.023480415,-0.32950002,0.061012812,-0.35549915,-0.09532444,-0.11514628,0.08494426,-0.54164404,-0.112208106,0.6583095,-0.21870701,-0.17204565,0.05017435,-0.6563414,1.0327013,0.7125588,0.6735453,1.50259,0.11635293,0.1763558,-0.34716535,-0.57581675,0.5258551,0.6791402,0.9488202,-0.7544202,0.44374555,200.0,200.0,63.23337935196504,-200.0,-200.0,-200.0,33.553605269155355,200.0,166.35267593496053,200.0,-160.39580099528905,156.305815111539
183,-0.2582661,-0.5318465,-0.3058116,-0.027888235,-0.08578496,-0.9959233,1.0,0.0,0.0,0.15149686,-0.14771168,0.24077606,-0.1556567,-0.3477165,0.15878731,0.19482832,0.019592669,0.009229302,0.00053048134,-0.47366422,0.19724214,0.26476693,0.17118618,0.1156502,0.30001336,0.4132919,-0.9896049,0.1210274,0.06601781,0.054152872,0.17787509,-0.61672735,0.53145784,0.48811847,-0.18726103,-0.6368084,-1.1337233,0.13758327,0.022618957,-0.64826995,0.70242834,-0.7137609,-0.3887715,-0.122701205,-0.49375233,200.0,200.0,200.0,200.0,200.0,-121.00533189526243,-200.0,200.0,200.0,200.0,57.186481430159006,-40.872082103803564
184,-0.32742962,0.15086761,-0.27032036,-0.033134792,-0.07459969,-0.9966629,1.0,0.0,0.0,0.24351329,-0.117595874,0.24701911,-0.1137141,-0.19927436,0.06765796,0.15986839,0.044332948,-0.00018161535,0.019065857,-0.48894387,0.19323607,0.52001005,0.12635732,-0.05234344,0.14024335,0.73824835,-0.12046776,-0.4190557,0.17585583,-0.12428687,0.024053944,0.36577055,-0.47108912,-0.5158026,-0.8884125,0.09832984,-1.6544051,-0.7612642,0.6830791,0.15286843,-0.6391564,0.15806681,-0.66002244,0.29395154,-0.6982824,-200.0,-200.0,-200.0,-200.0,-64.17574000714058,50.42243657349721,-200.0,200.0,-200.0,-200.0,200.0,-200.0
185,0.105802774,0.3249491,-0.09507383,-0.022776416,-0.07129184,-0.9971954,1.0,0.0,0.0,0.27971753,-0.121317804,0.23233098,-0.10854161,-0.15587342,0.15052892,0.124621674,0.056220125,-0.009818792,-0.0098615885,-0.31331462,-0.0036363073,-0.09711378,-0.13571928,-0.08707135,-0.06846052,-0.20962124,0.8517772,-0.021041827,-0.036286492,0.013970909,-0.28809884,1.2360218,-1.3767602,-0.55904377,1.0880543,0.9604557,-0.77096564,-0.5334655,0.1386724,0.73389024,0.45878842,0.32930684,0.7241091,-0.63143516,0.40520176,-200.0,-200.0,-186.88375185945682,-200.0,-200.0,200.0,96.00868405592477,-200.0,200.0,-200.0,50.98736350211652,-126.75173347099326
186,-0.19924898,-0.6031352,-0.2207598,-0.02592563,-0.06957918,-0.9972395,1.0,0.0,0.0,0.20975104,-0.1277522,0.2510475,-0.1251005,-0.25573665,0.20492429,0.16942371,0.06445136,0.018719435,-0.052838683,-0.17290771,-0.16644867,-0.5457658,0.031952515,0.24264084,0.040770844,-0.4926261,-0.16138877,0.33808503,0.19184682,0.20107432,0.024519362,0.31845134,-0.13182724,0.342297,-0.06939402,0.15702172,0.48489648,-0.39935797,-0.34270015,-0.50134254,-0.1749295,-0.36632136,1.3377419,-0.6945631,0.8249767,-200.0,200.0,200.0,-200.0,-152.14952261704133,-10.328237818917188,200.0,200.0,200.0,200.0,-200.0,200.0
187,-0.10433335,0.031327117,-0.18315195,-0.03803202,-0.06303856,-0.99728614,1.0,0.0,0.0,0.152154,-0.12287737,0.26409274,-0.07668865,-0.32440418,0.07455266,0.18964913,0.09377459,0.020498633,-0.009874821,-0.2148754,-0.08447228,-0.07441323,0.025612414,-0.08118696,0.40139136,-0.16926406,-0.88270015,-0.091394186,0.10064552,-0.14316307,0.36979434,-0.6416713,0.8525057,0.8921081,-0.75560445,-1.1289828,-1.5484275,-0.44043112,-0.22051194,-0.6175096,-0.26709503,-1.1866366,-1.18186,-0.6237628,-0.17852512,200.0,82.95382782492436,-165.74636007157895,200.0,26.80119271528224,26.778193294414336,-200.0,-200.0,-200.0,200.0,-200.0,200.0
188,0.42881826,0.8370763,-0.2577241,-0.018406115,-0.070753746,-0.997324,1.0,0.0,0.0,0.18084046,-0.14165558,0.23405594,-0.017932296,-0.3629039,-0.032674737,0.121968895,0.09240438,-0.026593804,0.05022812,-0.352732,-0.021047145,0.31565434,-0.19429168,-0.20452635,0.20772822,-0.16530058,-0.40465623,-0.5371491,-0.08723264,-0.32006916,0.24504189,-0.5887901,-0.12006366,-0.3062888,1.197262,1.4476819,-1.6329036,0.7554318,-0.0012714267,0.32256722,0.36528084,1.0376135,-0.7214485,0.39864588,-0.4698933,200.0,-200.0,-200.0,-200.0,10.798537085857419,31.065976309540588,-200.0,-200.0,-200.0,-200.0,48.44225409130411,-200.0
189,-0.104370594,0.14064029,-0.2703841,0.00038335938,-0.07629283,-0.9970854,1.0,0.0,0.0,0.2036968,-0.1587191,0.227126,-0.011279702,-0.29113775,-0.03897336,0.06142607,0.101746954,-0.05202341,0.0588969,-0.36539882,-0.13580772,-0.051489186,0.011746182,0.09603497,-0.108537905,0.78757995,0.071991436,-0.10995287,0.141049,0.03576496,-0.11981168,0.3661931,-0.7203201,-0.27083173,1.4170933,1.2739019,-0.90021724,1.5236012,0.53560066,0.95847875,0.3648555,0.36278704,-0.35816813,0.55278367,0.3875611,-200.0,200.0,200.0,-200.0,200.0,5.510559249452868,200.0,200.0,200.0,-200.0,200.0,43.79295819873221
190,-0.48293683,-0.675023,-0.16454403,-0.007339801,-0.063060544,-0.99798274,1.0,0.0,0.0,0.1549093,-0.13706069,0.2711354,-0.04688406,-0.0970577,0.060627915,0.08535497,0.1448292,-0.015179157,0.020454764,-0.18405902,-0.18666142,-0.39696527,0.1324443,0.17204346,0.14406407,-0.034028098,0.5348334,0.29806492,0.23114942,0.26001582,-0.13985895,1.3611852,0.043960344,0.22660415,-0.2308571,-0.057505827,0.74236596,0.61243415,1.188708,-0.43169874,-0.8914781,-0.4081609,1.1525295,0.049140923,0.46517032,-200.0,200.0,200.0,-200.0,200.0,200.0,200.0,200.0,200.0,-200.0,200.0,200.0
191,0.030816678,0.013665864,-0.13013068,-0.021668095,-0.05435785,-0.99828637,1.0,0.0,0.0,0.11301208,-0.1426459,0.2623136,0.026778221,-0.04034257,0.25691524,0.09749114,0.16572583,-0.005424559,0.041653752,0.04055637,-0.08227622,-0.024231834,-0.12362226,-0.2135597,0.52724713,0.59523594,1.366968,-0.14579324,-0.009298269,-0.1803851,0.47512922,0.42751485,0.6934451,1.4762272,-1.1974542,-0.81990224,-1.5938545,-1.2357597,-0.71683645,-0.5762065,0.38109913,-0.9208688,-0.7397338,-0.8661372,0.16925606,200.0,-89.69029651996662,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,53.24588984605816,200.0
192,0.03477656,0.7142094,-0.21206017,-0.0054273005,-0.055701554,-0.9984327,1.0,0.0,0.0,0.14395382,-0.17128599,0.20429647,0.11815226,-0.025510252,0.4273083,0.021381536,0.17385314,-0.053956628,0.12092948,0.022552907,0.029122997,0.2983823,-0.16684936,-0.35448632,0.4025527,-0.35306498,0.43114755,-0.5723928,0.09443175,-0.29530415,0.33449334,-0.5128053,0.30731925,-0.6960015,1.635243,0.9700759,-1.2281054,0.0010869503,-1.3788117,0.57275385,0.5585804,0.8792478,-1.9770281,0.34484938,-0.13168687,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-200.0,-36.257701463873104
193,-0.5483426,0.066717684,-0.28403088,0.009248365,-0.04429694,-0.9989756,1.0,0.0,0.0,0.16407171,-0.17917633,0.16508073,0.16748345,-0.028286457,0.40403736,-0.050111156,0.22009577,-0.07336843,0.14722276,0.026767373,0.0025094268,-0.05948543,0.07387862,-0.07056164,0.12614709,0.061701007,-0.56451714,-0.18274654,0.32828182,0.065930136,-0.034355395,0.45711905,-0.2864631,-0.2207226,0.020531196,0.4505489,-1.2635052,-0.32926965,0.008810818,0.79906136,-1.1682296,0.89896387,-0.7047135,1.1269548,0.05545198,-200.0,200.0,200.0,-200.0,-1.6511249908988148,-200.0,200.0,200.0,200.0,-200.0,200.0,12.453372772675948
194,-0.65452486,-0.62067646,-0.35799578,-0.0025265776,-0.020901406,-0.99977833,1.0,0.0,0.0,0.11381339,-0.15504842,0.19068038,0.1576525,-0.108023405,0.26311415,-0.040012166,0.27112928,-0.03337437,0.12011492,0.19028848,-0.001140647,-0.40669003,0.16251539,0.29930642,-0.20434248,-0.70864046,-0.8288626,0.22107749,0.20772372,0.188055,0.061947655,0.52045196,-0.1990039,0.3391207,-0.41266468,-0.29541203,0.09128012,-0.78396463,0.9234425,-0.49703825,-0.84388417,-0.52821183,0.7874318,0.6298555,0.4834536,-200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0,96.30549072314348
195,0.028048888,0.013925142,-0.31812954,-0.013230564,-0.009730757,-0.9998651,1.0,0.0,0.0,0.07142398,-0.15447398,0.22851509,0.12549984,-0.32278842,0.20846066,-0.035072483,0.285881,-0.033531427,0.171803,0.3331038,0.060705554,-0.052213337,-0.119959526,0.09122437,-0.12763849,-1.2561549,0.18123542,-0.13690469,-0.040674627,-0.14914395,0.4161694,0.87860405,0.5665307,0.9806653,-0.82936424,-0.36851946,-0.6090435,-0.33741254,0.22020105,-0.6172049,-0.6399433,-1.1682636,-0.8311453,-0.06455017,0.30130157,200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0
