step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
74,0.67288655,2.3000038,-0.93421024,0.37015727,-2.3682976,-0.04369258,-1.5104405,14.403239,-0.60116434,0.1263162,-0.93380517,-0.0015586913,-0.017486636,0.0065773088,0.063790396,0.0686659,-0.067075014,-0.9953823,0.0,0.0,0.0,0.10284436,-0.019855166,-0.08452994,0.116692066,-0.035726905,0.021057423,-0.26316622,-0.0012418085,-0.08345324,0.051749587,-0.034277916,0.020713901,-0.009993035,0.0063621933,0.0035466296,-0.00030998382,-0.0011781916,0.029135695,-0.0057395436,-0.0011657091,0.00014333628,0.0037499808,-0.0012741736,-0.0021926647,0.6859866,2.3053007,-1.0003912,0.33044812,-2.368145,0.05932317,-1.4732287,14.424934,-0.52517873,0.18266933,-0.8643722,-0.00042197108
75,0.63117063,2.2794526,-0.8973654,0.29175827,-2.370339,0.03537146,-1.5459025,14.368781,-0.57081175,0.15076774,-0.8954981,-0.017385274,-0.037723802,0.0063904445,0.050731625,0.069107026,-0.06672791,-0.99537504,0.0,0.0,0.0,0.10212718,-0.01951173,-0.08432943,0.116381645,-0.036432266,0.020995608,-0.26422355,-0.00076674495,-0.083735526,0.052166462,-0.03459364,0.02019944,-0.007037818,0.013512919,0.0046268087,-0.004862727,-0.0128184995,-0.0006752434,-0.0055947048,0.009230411,0.0015535471,0.004165876,-0.0032838525,0.0033488441,0.67288655,2.3000038,-0.93421024,0.37015727,-2.3682976,-0.04369258,-1.5104405,14.403239,-0.60116434,0.1263162,-0.93380517,-0.0015586913
76,0.62377846,2.3026466,-0.8996983,0.3076835,-2.3205354,0.081013836,-1.5293114,14.365664,-0.5872361,0.1935529,-0.92084825,0.063745946,-0.039708596,-0.00010967301,0.06865953,0.06922768,-0.06668762,-0.99536943,0.0,0.0,0.0,0.10134613,-0.01961594,-0.08388573,0.11627579,-0.03516972,0.01985438,-0.26550937,-0.00033352332,-0.08369559,0.052222133,-0.03418684,0.019960338,-0.011879506,0.02000502,0.0061107883,-0.005124766,-0.0030170563,-0.0052493727,-0.005698302,0.010206642,0.002351717,0.0021171432,0.0058814283,-0.0037365307,0.63117063,2.2794526,-0.8973654,0.29175827,-2.370339,0.03537146,-1.5459025,14.368781,-0.57081175,0.15076774,-0.8954981,-0.017385274
77,0.69008803,2.3686905,-0.89284366,0.4176568,-2.3127959,0.13154082,-1.5156364,14.366145,-0.61395794,0.14630616,-1.0244923,-0.031606644,-0.030456113,0.010225261,0.0655063,0.069403596,-0.06641382,-0.9953755,0.0,0.0,0.0,0.09997072,-0.019492788,-0.08342993,0.1148808,-0.03586191,0.02101602,-0.26697955,0.00010954194,-0.08388382,0.052476168,-0.034656048,0.020114383,-0.0118926,0.014675277,-0.0022454967,-0.002856315,0.01846761,-0.0059835454,-0.0031446957,0.0044836407,-0.004591594,0.005850748,-0.0023916492,-0.0027524622,0.62377846,2.3026466,-0.8996983,0.3076835,-2.3205354,0.081013836,-1.5293114,14.365664,-0.5872361,0.1935529,-0.92084825,0.063745946
78,0.5896702,2.3105526,-0.8168079,0.2712397,-2.336746,-0.08529212,-1.5973781,14.35213,-0.6436204,0.19874667,-0.99291414,-0.031016737,-0.00915711,0.032786936,0.024638385,0.069210455,-0.06692944,-0.9953544,0.0,0.0,0.0,0.09849313,-0.019689964,-0.08337718,0.1151185,-0.035703957,0.02085406,-0.26736808,-0.0014566865,-0.0838179,0.0526644,-0.033869267,0.020602996,-0.002549621,-0.00087000517,-0.009262125,-4.4617827e-05,-0.023105627,0.00089305174,-0.00477007,0.003484013,-0.008108583,0.00077217043,-0.0017205923,-0.00025812077,0.69008803,2.3686905,-0.89284366,0.4176568,-2.3127959,0.13154082,-1.5156364,14.366145,-0.61395794,0.14630616,-1.0244923,-0.031606644
79,0.65645885,2.3549194,-0.8427232,0.38246548,-2.3043952,0.11979578,-1.5597539,14.34367,-0.663351,0.1604967,-1.0394349,-0.16044417,0.014750882,-0.008384137,0.023806468,0.06934369,-0.06658019,-0.9953686,0.0,0.0,0.0,0.09837041,-0.019761879,-0.083459914,0.11496806,-0.0363217,0.021510838,-0.26841444,-0.0006836796,-0.08371031,0.05283165,-0.03451556,0.020297257,0.0032324584,-0.008563749,0.0027627067,0.00421728,0.022109125,0.0041200058,-0.0039489428,-0.0023777974,0.0050840904,-0.001467401,-0.011307021,0.007542769,0.5896702,2.3105526,-0.8168079,0.2712397,-2.336746,-0.08529212,-1.5973781,14.35213,-0.6436204,0.19874667,-0.99291414,-0.031016737
80,0.6025296,2.2779846,-0.84141046,0.3361026,-2.297702,-0.0016805138,-1.5665225,14.343325,-0.6342795,0.15586092,-1.0135903,0.028190643,-0.021428004,-0.0013988306,0.042531937,0.069281295,-0.06641874,-0.99538374,0.0,0.0,0.0,0.097229026,-0.019653514,-0.083230615,0.11482906,-0.033460677,0.020214621,-0.270189,0.00018732886,-0.083832264,0.053046465,-0.035669506,0.020928474,-0.002500389,0.0035340197,0.004560559,-0.0031358865,-0.0043977913,0.0045923237,-0.009951307,0.009978954,0.0033170301,-0.0019750223,-0.004572531,-0.0041549345,0.65645885,2.3549194,-0.8427232,0.38246548,-2.3043952,0.11979578,-1.5597539,14.34367,-0.663351,0.1604967,-1.0394349,-0.16044417
81,0.5341547,2.3085992,-0.72274804,0.2743845,-2.2873962,-0.0044702794,-1.660596,14.273888,-0.72750664,0.17167543,-1.0230534,-0.07689366,-0.031053258,-0.029963234,0.016709043,0.06911924,-0.0669563,-0.9953588,0.0,0.0,0.0,0.096176945,-0.0206987,-0.08307916,0.115059495,-0.03797555,0.02056378,-0.27085468,-0.0012648889,-0.08351326,0.053020835,-0.034727693,0.020509327,-0.009624942,0.013628058,0.008778281,-0.0010089568,-0.01092941,-0.00035382807,-0.0042460393,0.002294922,0.007331156,0.0036043772,-0.0038218088,-0.0067006177,0.6025296,2.2779846,-0.84141046,0.3361026,-2.297702,-0.0016805138,-1.5665225,14.343325,-0.6342795,0.15586092,-1.0135903,0.028190643
82,0.67955416,2.3672867,-0.92109835,0.4625531,-2.3221776,-0.029728314,-1.5548596,14.324501,-0.67430913,0.10214393,-1.070121,-0.18104175,0.050901324,-0.022641337,0.038515445,0.0687825,-0.06667335,-0.99540126,0.0,0.0,0.0,0.095156245,-0.020050362,-0.0833354,0.1151588,-0.03440821,0.021210093,-0.27183133,-0.0008785967,-0.08358216,0.053147554,-0.03478831,0.020489588,0.0024588287,-0.028280621,0.0047577396,0.0053271134,0.014207889,0.03397886,-0.008904807,-0.013458954,0.0065342854,-0.004915198,-0.009001044,0.01131718,0.5341547,2.3085992,-0.72274804,0.2743845,-2.2873962,-0.0044702794,-1.660596,14.273888,-0.72750664,0.17167543,-1.0230534,-0.07689366
83,0.59753704,2.327077,-0.82581186,0.32492685,-2.3145497,0.060116984,-1.6122217,14.3011675,-0.6640538,0.18848796,-1.0394402,0.014470428,0.00022129065,0.017034667,0.02990011,0.06889218,-0.066053756,-0.9954349,0.0,0.0,0.0,0.093208596,-0.019422261,-0.08358234,0.11466658,-0.034976423,0.020455828,-0.27381054,4.4809196e-05,-0.08425981,0.052813172,-0.034241736,0.019927155,-0.0036578525,-0.0071502062,-0.007793167,0.0026255772,-0.00021154992,-0.0026036906,-0.0073368372,0.00012877524,-0.0056411917,-0.005269159,-0.0028221454,-0.003621274,0.67955416,2.3672867,-0.92109835,0.4625531,-2.3221776,-0.029728314,-1.5548596,14.324501,-0.67430913,0.10214393,-1.070121,-0.18104175
84,0.5702465,2.4066849,-0.77573997,0.35192657,-2.2550292,0.09377254,-1.6362321,14.288064,-0.74895394,0.19935347,-1.0623877,0.022246867,-0.03892687,-0.021897655,0.036804676,0.068357654,-0.066752374,-0.9954252,0.0,0.0,0.0,0.09227153,-0.020645536,-0.083691716,0.11518562,-0.036140263,0.02102176,-0.27427554,-0.0018146571,-0.08411163,0.052321315,-0.033797204,0.020008877,-0.011196922,0.019910539,0.0005721176,0.000536852,0.017061789,-0.0034844428,-0.0020072788,0.005118631,-0.00030185276,0.0053280196,0.023194982,-6.28441e-05,0.59753704,2.327077,-0.82581186,0.32492685,-2.3145497,0.060116984,-1.6122217,14.3011675,-0.6640538,0.18848796,-1.0394402,0.014470428
85,0.60282737,2.3585927,-0.8116581,0.40461662,-2.3100967,-0.014712622,-1.6119392,14.299263,-0.71119934,0.08210491,-1.0589465,-0.09971812,-0.01721086,-0.027634863,0.03528332,0.06735893,-0.06603716,-0.995541,0.0,0.0,0.0,0.09163048,-0.020235982,-0.08307934,0.115433216,-0.033290684,0.0207605,-0.27578872,-0.0010437516,-0.08361292,0.05247593,-0.034515977,0.020013403,-0.0030695675,-0.0007565865,0.008893869,-0.0026529178,-0.006375617,-0.00049478567,-0.0099789975,0.0033267706,0.0066142934,-0.0006014833,-0.009749449,-0.0033410683,0.5702465,2.4066849,-0.77573997,0.35192657,-2.2550292,0.09377254,-1.6362321,14.288064,-0.74895394,0.19935347,-1.0623877,0.022246867
86,0.5157272,2.3565447,-0.7462999,0.26419443,-2.2803736,-0.022670409,-1.6820225,14.273526,-0.7513481,0.22516762,-1.0286281,0.01663974,-0.013193968,-0.0038761012,0.013201226,0.06719905,-0.06544632,-0.9955908,0.0,0.0,0.0,0.09050015,-0.020241197,-0.083323896,0.11507928,-0.03791982,0.02100952,-0.27737847,-0.00040578944,-0.08411902,0.05292976,-0.033455312,0.020075532,-0.008142768,0.0040949197,-0.002896793,-0.003367164,-0.008776957,0.0010167571,-0.0052703437,0.001679636,-0.002704438,0.0034938052,0.012366459,-0.0025437842,0.60282737,2.3585927,-0.8116581,0.40461662,-2.3100967,-0.014712622,-1.6119392,14.299263,-0.71119934,0.08210491,-1.0589465,-0.09971812
87,0.6241775,2.426129,-0.80503315,0.48630705,-2.2737286,0.12832896,-1.5984141,14.256591,-0.76210374,0.055774182,-1.1194564,-0.106904,-0.015849179,-0.033555184,0.042003147,0.06637308,-0.06527346,-0.99565756,0.0,0.0,0.0,0.08960378,-0.020540828,-0.0833559,0.11553013,-0.03410405,0.019980244,-0.27818108,-0.0010487445,-0.08369839,0.052375674,-0.03501743,0.020162398,-0.00481272,-0.00057522947,0.005072939,0.0030984897,0.0173024,-0.0061230757,-0.0066565573,-0.0014005892,0.005956162,-0.005741957,-0.00789212,-0.007844548,0.5157272,2.3565447,-0.7462999,0.26419443,-2.2803736,-0.022670409,-1.6820225,14.273526,-0.7513481,0.22516762,-1.0286281,0.01663974
88,0.5377308,2.327142,-0.77021646,0.33912897,-2.3227232,-0.07922151,-1.6866233,14.26496,-0.76783985,0.12692146,-1.035685,-0.03490594,0.016055709,-0.0048069567,0.00576905,0.06590034,-0.06387385,-0.99577975,0.0,0.0,0.0,0.08737555,-0.019085845,-0.083250225,0.11512518,-0.035298288,0.02001871,-0.27972683,-0.0004145511,-0.0840987,0.052734494,-0.035033107,0.020529239,-0.0069492236,-0.012446812,-0.0024904883,0.00026984751,-0.019684752,-0.0040655853,-0.0039504725,-0.013772744,-0.0021804415,-0.0017828692,0.006195774,-0.0021973997,0.6241775,2.426129,-0.80503315,0.48630705,-2.2737286,0.12832896,-1.5984141,14.256591,-0.76210374,0.055774182,-1.1194564,-0.106904
89,0.5388154,2.359748,-0.766009,0.44864383,-2.2805233,0.093224265,-1.6560135,14.185628,-0.81077534,0.030417249,-1.0358601,0.053430825,-0.072058745,-0.039953247,0.038524937,0.06506838,-0.06378496,-0.9958401,0.0,0.0,0.0,0.08674844,-0.021037139,-0.08332348,0.116211414,-0.037434995,0.021021605,-0.2806948,-0.0018064877,-0.08373153,0.05152321,-0.0341568,0.020543303,-0.009460351,0.01715759,0.003971006,0.005251854,0.010989976,-0.00060415507,-0.0042497916,0.007827787,0.00472387,-0.0052146614,0.019862238,-0.008077337,0.5377308,2.327142,-0.77021646,0.33912897,-2.3227232,-0.07922151,-1.6866233,14.26496,-0.76783985,0.12692146,-1.035685,-0.03490594
90,0.63915884,2.3784518,-0.93517065,0.4686575,-2.3591065,-0.07029944,-1.5806395,14.241076,-0.67976975,0.021209344,-1.0225766,-0.11446133,-0.011721761,0.007153464,0.06264266,0.064201936,-0.06197485,-0.99601066,0.0,0.0,0.0,0.085334726,-0.020718347,-0.083545566,0.11660588,-0.03584087,0.02126802,-0.28264517,-0.0005633883,-0.08416659,0.052022576,-0.03517264,0.020353528,-0.006054811,-0.011990018,-0.008678117,0.00031184626,-0.015555054,-0.0024450382,-0.009828254,-0.0016696536,-0.010264122,0.0012639881,-0.007621955,-0.0029154457,0.5388154,2.359748,-0.766009,0.44864383,-2.2805233,0.093224265,-1.6560135,14.185628,-0.81077534,0.030417249,-1.0358601,0.053430825
91,0.5934345,2.4206576,-0.8487907,0.378114,-2.3121955,0.051171638,-1.6444402,14.234113,-0.7503828,0.11607827,-1.0554109,-0.11851379,-0.01936434,-0.012444173,0.044065196,0.06338195,-0.0609177,-0.9961283,0.0,0.0,0.0,0.08363948,-0.019991824,-0.08341515,0.116187215,-0.034740567,0.021497061,-0.28414565,-0.00023178113,-0.08436197,0.051975727,-0.036006868,0.021543654,-0.008023652,0.004948325,-0.0030558368,-0.0007960177,0.010827142,0.0009619707,-0.0038284676,-0.0014533986,-0.002689989,-0.0018989682,-0.0057201977,0.0039814557,0.63915884,2.3784518,-0.93517065,0.4686575,-2.3591065,-0.07029944,-1.5806395,14.241076,-0.67976975,0.021209344,-1.0225766,-0.11446133
92,0.55330366,2.507828,-0.78540313,0.3873995,-2.2550404,0.041508265,-1.6718248,14.225051,-0.8613656,0.12537888,-1.1105127,-0.15901354,-0.016796963,-0.03462103,0.028151738,0.06193044,-0.06075551,-0.9962295,0.0,0.0,0.0,0.0830943,-0.020433467,-0.08329034,0.11602175,-0.035581708,0.020238008,-0.28473786,-0.0009954227,-0.08386618,0.051780224,-0.03441477,0.020879488,-0.0034756504,0.003840478,0.001687176,-0.0013459686,0.011927016,-0.006914686,-0.002500014,-0.00018824723,0.003443407,-0.004981138,0.019591019,0.028661896,0.5934345,2.4206576,-0.8487907,0.378114,-2.3121955,0.051171638,-1.6444402,14.234113,-0.7503828,0.11607827,-1.0554109,-0.11851379
93,0.5479403,2.449144,-0.7720735,0.41927338,-2.2516363,-0.06271484,-1.6375302,14.23865,-0.8169905,0.053742692,-1.1248348,-0.055811793,-0.032427248,-0.02697619,0.03971973,0.061022777,-0.06002073,-0.99633014,0.0,0.0,0.0,0.08218073,-0.020418186,-0.08356738,0.11503899,-0.036320627,0.020140393,-0.28606814,-0.00038929426,-0.084129095,0.052538514,-0.035585105,0.020528743,-0.0077437446,0.00705542,0.0030407151,-0.0071344203,-0.014008152,-0.0004185192,-0.007981988,0.00577269,0.0008586825,0.0064537185,-0.012307434,-0.0062437556,0.55330366,2.507828,-0.78540313,0.3873995,-2.2550404,0.041508265,-1.6718248,14.225051,-0.8613656,0.12537888,-1.1105127,-0.15901354
94,0.5288721,2.4730144,-0.7266132,0.37047464,-2.239796,0.035141386,-1.7030411,14.226037,-0.8458695,0.11274223,-1.1311378,-0.08365145,-0.02116659,-0.017672814,0.023613483,0.05967144,-0.059951354,-0.99641615,0.0,0.0,0.0,0.08053377,-0.020017577,-0.083381355,0.11471343,-0.033859253,0.020005183,-0.28702798,-0.0010770129,-0.08425933,0.053525567,-0.035860717,0.019801814,-0.009307512,0.0075840587,-0.0033434269,-0.0003311367,0.0019013089,-0.0029352768,-0.005043398,0.0027846668,-0.0034660131,0.0044924887,-0.0076807225,-0.010508739,0.5479403,2.449144,-0.7720735,0.41927338,-2.2516363,-0.06271484,-1.6375302,14.23865,-0.8169905,0.053742692,-1.1248348,-0.055811793
95,0.50535697,2.455909,-0.7370758,0.39517647,-2.2312605,-0.045614116,-1.6882155,14.214519,-0.8710328,0.060133904,-1.1139767,-0.064445645,-0.030786125,-0.04329117,0.03694224,0.058250748,-0.059314284,-0.9965383,0.0,0.0,0.0,0.079549626,-0.020057678,-0.08305049,0.11496794,-0.032637894,0.02063151,-0.2885316,-0.0006327726,-0.08405805,0.053067565,-0.035001338,0.019911267,-0.009539023,0.010354502,0.00928507,-0.0034161867,-0.011739717,-0.0057084695,-0.007960322,0.0048113796,0.006326899,1.6677617e-05,-0.0027861933,-0.006637925,0.5288721,2.4730144,-0.7266132,0.37047464,-2.239796,0.035141386,-1.7030411,14.226037,-0.8458695,0.11274223,-1.1311378,-0.08365145
96,0.52710706,2.4895892,-0.7715216,0.40641832,-2.2344918,-0.040458314,-1.6786525,14.207721,-0.8821467,0.06389226,-1.1233261,-0.081976324,0.0050078086,-0.03900372,0.027000591,0.057369035,-0.059361905,-0.9965867,0.0,0.0,0.0,0.0780316,-0.021141823,-0.083168626,0.114115715,-0.037728846,0.020386849,-0.289782,-0.0017166121,-0.08424848,0.05315113,-0.03437376,0.020179976,-0.00803701,-0.0054041767,0.0058207805,-0.0060122474,-0.008567407,-0.0017470814,-0.0074202116,-0.007711613,0.004173904,0.0005265446,0.0033836558,-0.008217206,0.50535697,2.455909,-0.7370758,0.39517647,-2.2312605,-0.045614116,-1.6882155,14.214519,-0.8710328,0.060133904,-1.1139767,-0.064445645
97,0.51719433,2.4988742,-0.7222457,0.37883747,-2.2123265,0.05969066,-1.7024281,14.235021,-0.88333213,0.13026957,-1.127496,-0.01713106,-0.008134529,8.682116e-05,0.01710196,0.056825392,-0.058483083,-0.99666977,0.0,0.0,0.0,0.07579599,-0.01838502,-0.08360952,0.11330056,-0.033575773,0.02038447,-0.29073352,-0.00086254807,-0.0848819,0.054240227,-0.03575343,0.02004643,-0.0048792358,0.0025739246,-0.007489891,6.773884e-05,0.01326994,-0.004807344,-0.005957738,0.003815153,-0.007843341,0.0028827311,0.006093273,-0.011070366,0.52710706,2.4895892,-0.7715216,0.40641832,-2.2344918,-0.040458314,-1.6786525,14.207721,-0.8821467,0.06389226,-1.1233261,-0.081976324
98,0.5133607,2.5064387,-0.72170776,0.3933821,-2.2274833,-0.10836389,-1.6928482,14.238482,-0.9025722,0.07206699,-1.146596,-0.15101805,0.007962865,-0.017971527,0.023451423,0.055873506,-0.05907959,-0.99668837,0.0,0.0,0.0,0.07537907,-0.020902539,-0.08333963,0.11331022,-0.03684032,0.020429296,-0.29238984,-0.0018049864,-0.085038364,0.054080963,-0.035381973,0.019798368,-0.0051277075,-0.0067981766,0.0011100423,-0.002016973,-0.017068272,-0.0050916485,-0.00803434,-0.002498996,-0.0006593159,-0.0006081031,-0.008891264,-0.0075605693,0.51719433,2.4988742,-0.7222457,0.37883747,-2.2123265,0.05969066,-1.7024281,14.235021,-0.88333213,0.13026957,-1.127496,-0.01713106
99,0.5918745,2.5656452,-0.85342425,0.45448297,-2.1980426,0.11185778,-1.6238425,14.245804,-0.8645831,0.072286665,-1.1762874,-0.030614227,0.03295614,-0.023599867,0.0408187,0.055178814,-0.05860101,-0.99675536,0.0,0.0,0.0,0.07373787,-0.01969152,-0.08345753,0.11283314,-0.03337097,0.020379798,-0.29366633,-0.0011208527,-0.08557266,0.054827213,-0.035556197,0.020126155,-0.0008914168,-0.017804213,-0.00017836389,0.0044850768,0.0257765,0.0008545671,-0.008135009,-0.0069931983,-0.001759452,-0.0021526024,0.009027127,-0.00908627,0.5133607,2.5064387,-0.72170776,0.3933821,-2.2274833,-0.10836389,-1.6928482,14.238482,-0.9025722,0.07206699,-1.146596,-0.15101805
