step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
63,0.24315292,0.1562483,-4.326224,-4.019087,1.6326811,0.5355645,-0.634689,-4.913205,1.7669598,-0.52542764,-2.9218273,10.852069,0.42921734,-0.5458597,0.5900684,0.07970922,0.041903578,-0.995937,0.0,0.0,0.0,-0.76407045,-0.35229957,0.020780921,-0.059865713,0.22979003,0.49119365,0.13360396,0.21507625,-0.12370759,0.048861384,-0.07565826,-0.060470738,0.04339471,-0.2529766,0.04746857,-0.02919077,0.0843551,0.0564285,0.06329181,-0.2059915,0.15789403,0.30454928,-0.6511997,0.51129454,0.24315292,0.1562483,-4.326224,-4.019087,1.6326811,0.5355645,-0.634689,-4.913205,1.7669598,-0.52542764,-2.9218273,10.852069,95.32928144870945,-500.0,500.0,-500.0,500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0
64,-1.3335203,2.6774948,-6.922873,-2.1722898,-1.9328799,-0.2806584,1.1546192,0.26137823,1.6100482,3.35341,-4.109123,0.7238375,0.39298373,0.6206214,0.6525592,0.091120526,0.01953715,-0.9956482,0.0,0.0,0.0,-0.74528563,-0.35641244,-0.007761717,-0.08808744,0.19674456,0.44059014,0.1219745,0.15920936,-0.110007465,0.051831484,-0.1052348,0.08827341,-0.06840115,0.1441037,-0.2909199,-0.12716845,-0.346064,-0.4701967,-0.19570284,-0.23027723,0.08521891,-0.15227903,-0.3880649,0.9314666,-1.3335203,2.6774948,-6.922873,-2.1722898,-1.9328799,-0.2806584,1.1546192,0.26137823,1.6100482,3.35341,-4.109123,0.7238375,500.0,500.0,500.0,-500.0,500.0,500.0,500.0,500.0,280.7626262846718,-500.0,-500.0,500.0
65,2.3063915,4.9756484,-2.1807199,1.0550735,-0.80329555,1.6098572,2.8310788,0.27822742,1.9020905,-0.72324866,-3.924568,-1.3735331,0.308719,0.3523676,0.17788859,0.11175025,0.01185717,-0.9936656,0.0,0.0,0.0,-0.74036133,-0.3207239,-0.06501132,-0.10207403,0.18814564,0.40276924,0.120730534,0.14379452,-0.10062337,0.061437964,-0.12973851,0.13343607,0.16563235,0.08259451,-0.21445976,-0.18986541,0.16274723,0.014527433,0.06499694,-0.11623388,0.053445753,0.20015214,0.0562683,0.41730657,2.3063915,4.9756484,-2.1807199,1.0550735,-0.80329555,1.6098572,2.8310788,0.27822742,1.9020905,-0.72324866,-3.924568,-1.3735331,-500.0,500.0,-349.9661962521543,46.599929572436395,-500.0,-500.0,-500.0,500.0,500.0,-500.0,-500.0,500.0
66,3.5100641,2.732684,-3.0500033,3.5055482,-1.5199699,-0.34493473,3.570728,2.0135784,1.7790837,-1.8633037,-4.1177945,0.51115763,-0.31845218,0.3588359,0.03934427,0.12884496,0.020258164,-0.9914578,0.0,0.0,0.0,-0.6720184,-0.27193356,-0.09577769,-0.09580338,0.1581214,0.41085085,0.16208158,0.1473405,-0.07524413,0.051891923,-0.17621553,0.124309085,0.51056737,0.24215579,-0.061089244,0.06284314,-0.3589613,-0.15917869,0.3436383,-0.016833523,0.1546524,-0.11091403,-0.42487356,0.21956809,3.5100641,2.732684,-3.0500033,3.5055482,-1.5199699,-0.34493473,3.570728,2.0135784,1.7790837,-1.8633037,-4.1177945,0.51115763,500.0,-448.1973560341148,51.579139065761865,-500.0,500.0,500.0,500.0,-500.0,151.84964895546466,417.3410197287285,500.0,500.0
67,2.4312675,-0.014730126,-8.127632,2.3153055,-5.178398,-0.11087226,0.7580912,0.73631924,6.581021,-7.3662896,1.1334107,2.2858815,-0.4724156,0.46168768,0.3702881,0.144442,0.033752885,-0.98893744,0.0,0.0,0.0,-0.60023236,-0.2273088,-0.13593835,-0.05624211,0.14417076,0.42814282,0.19755363,0.16207634,-0.052930474,0.035552382,-0.20104629,0.10604514,0.17219724,0.29337367,-0.29274517,0.26065025,0.12319785,0.23804513,0.068751305,0.1350634,0.054145362,-0.022030426,0.07350489,-0.2954033,2.4312675,-0.014730126,-8.127632,2.3153055,-5.178398,-0.11087226,0.7580912,0.73631924,6.581021,-7.3662896,1.1334107,2.2858815,500.0,-179.3542079116778,500.0,277.9765432401819,-500.0,-500.0,500.0,-500.0,51.15618693060355,-500.0,-500.0,500.0
68,-0.8449047,5.042175,-8.037322,-0.55578274,-5.14873,0.19308333,2.4884589,-1.0195088,7.958181,-4.79638,2.5649056,0.53036356,-0.102930054,0.36813086,0.4472654,0.16306412,0.035521377,-0.9859758,0.0,0.0,0.0,-0.49519408,-0.21388529,-0.1982311,-0.028151155,0.115388155,0.4219707,0.17456411,0.1629597,0.0067691207,-0.03267455,-0.18203396,0.10690956,0.29656127,0.083736174,-0.3270255,0.08925688,-0.33144772,-0.22990255,-0.257351,0.035055384,0.42348337,-0.47808358,0.28536627,0.19297971,-0.8449047,5.042175,-8.037322,-0.55578274,-5.14873,0.19308333,2.4884589,-1.0195088,7.958181,-4.79638,2.5649056,0.53036356,-500.0,497.60515254298207,-319.0722886741727,500.0,500.0,500.0,-500.0,500.0,-500.0,500.0,500.0,-500.0
69,-1.6198289,9.773104,-9.567296,-1.8907641,-3.4258409,-0.43656215,3.978927,-4.4456205,10.935273,-5.7446966,2.9660954,-1.3776985,-0.070262775,0.3744362,0.3824631,0.17942713,0.034564096,-0.9831639,0.0,0.0,0.0,-0.49665523,-0.167137,-0.27396303,-0.030925632,0.10717744,0.42786324,0.19004743,0.15082188,0.06870568,-0.08738077,-0.18613708,0.09151554,-0.15095226,0.33649498,-0.43848187,0.057041932,0.14723498,0.19923243,-0.06270897,-0.051759124,0.33460885,-0.18969011,-0.22537558,-0.27056888,-1.6198289,9.773104,-9.567296,-1.8907641,-3.4258409,-0.43656215,3.978927,-4.4456205,10.935273,-5.7446966,2.9660954,-1.3776985,-500.0,-58.10147599815639,500.0,3.293432065464458,-500.0,-500.0,-486.37957113356157,500.0,500.0,-500.0,500.0,500.0
70,-2.2943447,11.3674965,-4.518878,-2.2288065,-0.44638425,-1.91707,3.6315558,-4.2630024,8.372587,-0.74239993,-1.3311222,-0.061757475,0.07131708,0.33726993,-0.36305007,0.19385259,0.03206393,-0.98050654,0.0,0.0,0.0,-0.49756894,-0.08822761,-0.35088283,-0.04570341,0.08089411,0.40430704,0.21857789,0.11522247,0.15524906,-0.1486175,-0.17745507,0.10180009,0.12650685,0.44066864,-0.41641513,0.009193758,-0.32241932,-0.33647642,0.35301962,-0.21422915,0.43666324,-0.257621,0.22089171,0.26166487,-2.2943447,11.3674965,-4.518878,-2.2288065,-0.44638425,-1.91707,3.6315558,-4.2630024,8.372587,-0.74239993,-1.3311222,-0.061757475,-272.7166764171508,500.0,-500.0,434.7862733422185,500.0,500.0,-500.0,-212.50956286959342,22.378697285544604,500.0,-500.0,-500.0
71,-1.906993,8.671346,0.36227256,-3.2231295,3.2662845,-1.880638,3.1992707,-2.2011044,5.962588,0.2509411,-3.7947297,-0.43397155,0.005080678,0.020302894,-0.30326384,0.20010713,0.031786617,-0.97925824,0.0,0.0,0.0,-0.513357,0.025389332,-0.3976161,-0.074252605,0.071846604,0.39243543,0.2596994,0.07291132,0.23467988,-0.15622938,-0.19055545,0.09574035,-0.19825785,0.65020835,-0.13690625,-0.12753917,0.13690965,0.12389733,0.1035076,-0.19055632,0.47056672,-0.090172485,-0.2554078,-0.22375894,-1.906993,8.671346,0.36227256,-3.2231295,3.2662845,-1.880638,3.1992707,-2.2011044,5.962588,0.2509411,-3.7947297,-0.43397155,500.0,500.0,-227.35173560291787,500.0,-500.0,-500.0,500.0,-103.5008798664444,493.41048470449914,493.66899914036776,500.0,500.0
72,-4.0182657,0.07517502,9.497541,-4.842282,8.811307,3.4589725,3.778981,-1.0185361,1.7687973,0.871092,-7.485432,0.72081983,-0.13798463,-0.05615775,-0.67565167,0.19578786,0.039765187,-0.9798397,0.0,0.0,0.0,-0.49708396,0.11884127,-0.39294833,-0.10982931,0.07948983,0.36458227,0.28289288,0.04888652,0.30277896,-0.14517605,-0.17853212,0.10694505,0.21745367,0.39656016,0.08200573,-0.21090756,0.21926509,-0.32274538,0.2673963,-0.1213749,0.27293336,0.024095407,0.27146676,0.2582124,-4.0182657,0.07517502,9.497541,-4.842282,8.811307,3.4589725,3.778981,-1.0185361,1.7687973,0.871092,-7.485432,0.72081983,-500.0,500.0,241.6752102883661,136.16045196401,500.0,500.0,-500.0,-39.24904412589785,107.58074887323755,-369.8789720161688,-500.0,-500.0
73,-5.8258533,-5.0984015,9.852131,3.8491879,5.613546,7.2294273,6.115102,1.5971167,-2.6022031,1.9010277,-5.4082737,0.58584404,-0.009944379,-0.41529784,-0.36622173,0.18302466,0.04742116,-0.98196393,0.0,0.0,0.0,-0.5005579,0.18331249,-0.3411042,-0.16341758,0.1775747,0.3638841,0.31383952,0.035261292,0.3535049,-0.123570204,-0.2549588,0.09741242,-0.046158474,0.2051479,0.3416997,-0.29102877,0.6695735,0.21025136,0.05301059,-0.1142437,0.2547159,0.07936559,-0.17084096,-0.24239214,-5.8258533,-5.0984015,9.852131,3.8491879,5.613546,7.2294273,6.115102,1.5971167,-2.6022031,1.9010277,-5.4082737,0.58584404,500.0,-500.0,325.2277664806984,-120.51302820338879,500.0,-500.0,500.0,-212.97874744889668,-500.0,-403.8432094756974,500.0,500.0
74,-5.4089794,-5.7305417,6.3293533,4.398396,2.9754179,5.6066103,3.315801,2.7355635,-3.0821347,0.9605672,-5.1782594,0.7232634,-0.2699013,-1.0466065,-0.6179435,0.15001258,0.058534455,-0.9869498,0.0,0.0,0.0,-0.5358349,0.20993286,-0.24886018,-0.17076409,0.24656284,0.4634551,0.37826002,0.04982434,0.39890653,-0.093563676,-0.33951753,0.106478535,-0.24576662,0.06415193,0.5367536,0.12034184,0.12846874,0.6206472,0.47900826,0.16099313,0.2374373,0.11511793,-0.5995047,0.24275711,-5.4089794,-5.7305417,6.3293533,4.398396,2.9754179,5.6066103,3.315801,2.7355635,-3.0821347,0.9605672,-5.1782594,0.7232634,-500.0,-500.0,500.0,89.78253424751392,500.0,500.0,-500.0,-500.0,-500.0,-297.3591940375982,500.0,-500.0
75,-5.1823072,-5.0977592,6.0922184,0.13381606,1.9037101,1.512246,1.1700485,3.7154102,-3.4703195,1.0782948,-4.615649,-2.3161008,-0.20885748,-0.87463945,-0.3631883,0.11539697,0.06877874,-0.99093544,0.0,0.0,0.0,-0.5470011,0.18705876,-0.17694658,-0.12081289,0.253878,0.5253702,0.41394487,0.07014883,0.4262687,-0.07644129,-0.3966486,0.09378892,-0.11712382,-0.16311327,0.38454643,0.27895683,-0.16316324,0.11655456,0.3414838,0.17841896,0.067729816,0.1002452,-0.07628145,-0.2579318,-5.1823072,-5.0977592,6.0922184,0.13381606,1.9037101,1.512246,1.1700485,3.7154102,-3.4703195,1.0782948,-4.615649,-2.3161008,-500.0,-500.0,500.0,500.0,-500.0,395.8799281007823,500.0,500.0,-500.0,-256.91214182993644,-500.0,500.0
76,-5.754407,-4.8071876,4.67915,2.6103444,1.3696337,2.007803,0.32724,2.9478924,-3.1010597,0.16379242,-3.483395,1.1569144,-0.19974668,-0.4258316,0.062446907,0.094813555,0.074069954,-0.9927356,0.0,0.0,0.0,-0.5662216,0.14219311,-0.111644626,-0.10893929,0.28323603,0.49624792,0.43154117,0.09348532,0.41247103,-0.05972278,-0.46540028,0.09752237,0.01728937,-0.26865152,0.28400165,0.072702944,0.3398814,-0.3261755,0.28005037,0.18750645,-0.15741324,0.04756937,-0.52315336,0.21464781,-5.754407,-4.8071876,4.67915,2.6103444,1.3696337,2.007803,0.32724,2.9478924,-3.1010597,0.16379242,-3.483395,1.1569144,-500.0,-500.0,355.16084810194207,500.0,-500.0,-500.0,497.2449610567491,500.0,-500.0,-59.293491367990555,500.0,-500.0
77,-3.2666032,-4.6195464,-0.54927295,4.818097,-0.97043484,0.2792369,0.6776773,4.091458,-1.7676724,0.44909328,-3.9622393,-1.1738199,-0.2806793,-0.5202198,0.4488186,0.08490077,0.08329453,-0.99290174,0.0,0.0,0.0,-0.59479666,0.106099844,-0.07096505,-0.08297312,0.25647032,0.5210248,0.40339148,0.11608263,0.36543646,-0.045369625,-0.54720753,0.11987338,-0.14741296,-0.20067523,0.18621169,0.19891846,0.08325801,0.28598598,0.09325879,0.21390429,-0.16686226,-0.023654241,-0.022215603,0.227912,-3.2666032,-4.6195464,-0.54927295,4.818097,-0.97043484,0.2792369,0.6776773,4.091458,-1.7676724,0.44909328,-3.9622393,-1.1738199,500.0,-500.0,156.30496113707522,406.1007937693986,500.0,-500.0,494.3233411534271,500.0,-500.0,-500.0,-500.0,500.0
78,-2.151131,-3.1616797,-0.34406316,2.4361434,-1.7941747,-1.6700592,0.11500578,3.8575344,-3.0839295,-0.48366576,-3.6286442,-1.0926603,-0.13651225,-0.33682865,0.9473046,0.07014954,0.08939695,-0.99352264,0.0,0.0,0.0,-0.6519722,0.06023382,-0.0607332,-0.012447596,0.17634493,0.48034185,0.3814341,0.15656674,0.32240924,-0.029669523,-0.6459965,0.06460675,-0.27708244,-0.22963765,0.018041676,0.2519719,-0.3867112,-0.20229821,-0.1689255,0.16705121,-0.20141374,0.061977267,-0.48341486,-0.27949017,-2.151131,-3.1616797,-0.34406316,2.4361434,-1.7941747,-1.6700592,0.11500578,3.8575344,-3.0839295,-0.48366576,-3.6286442,-1.0926603,-500.0,-500.0,500.0,250.61798717767124,399.24901029643854,500.0,500.0,424.8751481454285,12.581371300403589,-134.76655076947574,500.0,214.70465827228122
79,-1.4112453,-1.3411195,-0.80728203,2.247731,-1.9211855,-2.7646544,2.2099202,2.3604934,-2.3136907,-3.094582,-3.46108,-0.5222254,-0.28909534,-0.009213716,0.781915,0.069065966,0.095379785,-0.9930421,0.0,0.0,0.0,-0.6455338,0.026128095,-0.061422884,0.0134397745,0.15948868,0.44588935,0.3778789,0.1875186,0.27003598,-0.032227993,-0.68202406,0.068302356,-0.077494,-0.10325302,-0.021514453,0.15279232,0.111954205,0.012373638,0.10493741,0.19373387,-0.36389288,0.07740176,0.045122735,0.21244164,-1.4112453,-1.3411195,-0.80728203,2.247731,-1.9211855,-2.7646544,2.2099202,2.3604934,-2.3136907,-3.094582,-3.46108,-0.5222254,-500.0,500.0,-127.15385172934091,-244.68412686663487,-500.0,-500.0,-500.0,500.0,-96.0967911921482,500.0,-480.5740285891757,-500.0
80,-0.5062715,1.8427877,0.12696576,2.154983,-1.6075473,-1.2667786,1.9510744,1.7307498,-2.2522852,-3.0163364,-2.994444,-1.7526948,-0.21294579,-0.039157543,0.52567804,0.0721135,0.10070476,-0.99229944,0.0,0.0,0.0,-0.64133084,0.007898014,-0.06492752,0.03291166,0.12458134,0.38836992,0.38122675,0.20589468,0.23222184,-0.062136292,-0.7345894,0.05456988,0.11842673,-0.087677844,0.041129787,0.0485042,-0.36879528,-0.48076668,0.20868663,0.11717951,-0.22472477,-0.101379566,-0.4458995,-0.26057702,-0.5062715,1.8427877,0.12696576,2.154983,-1.6075473,-1.2667786,1.9510744,1.7307498,-2.2522852,-3.0163364,-2.994444,-1.7526948,-500.0,500.0,10.020612114868484,175.11681682097128,500.0,500.0,500.0,500.0,-500.0,470.1769179136654,500.0,500.0
81,-0.07755502,3.0782042,0.781003,1.3668313,-1.2287233,-1.1926838,2.4232616,1.3440268,-1.9059981,-3.227353,-3.0437229,-2.040457,-0.2781785,0.12611754,0.75993973,0.079302035,0.111258835,-0.99062234,0.0,0.0,0.0,-0.62696904,0.017033795,-0.0651654,0.053780317,0.10823429,0.3455019,0.3755153,0.21566254,0.19635785,-0.09535539,-0.73511237,0.062306132,-0.06569309,0.088594936,-0.052717008,0.16984586,0.11168863,-0.03648364,-0.21044092,0.004182356,-0.1292484,-0.13105133,0.2265909,0.23529802,-0.07755502,3.0782042,0.781003,1.3668313,-1.2287233,-1.1926838,2.4232616,1.3440268,-1.9059981,-3.227353,-3.0437229,-2.040457,500.0,-119.75396487486887,500.0,-500.0,-500.0,-500.0,500.0,212.0912898260749,-216.04505814777144,339.33040625405283,-488.3739812313195,-500.0
82,-0.691932,0.20069355,-2.3414638,0.7948622,-2.0927033,0.54009795,-0.11917758,2.1004624,-0.77082586,-0.3922959,0.15697592,-1.0540369,-0.5782617,0.09280616,0.3824145,0.085904986,0.12627563,-0.9882686,0.0,0.0,0.0,-0.6081771,0.047414057,-0.052593708,0.063168764,0.07241738,0.2795713,0.37038255,0.22619164,0.16854966,-0.12945497,-0.7481454,0.051593248,0.23584507,0.19782728,0.1339568,-0.015392068,-0.37349126,-0.5224771,0.10511204,0.10647374,-0.13883215,-0.25055248,-0.26017866,-0.24887867,-0.691932,0.20069355,-2.3414638,0.7948622,-2.0927033,0.54009795,-0.11917758,2.1004624,-0.77082586,-0.3922959,0.15697592,-1.0540369,-500.0,376.39660705692404,-500.0,500.0,500.0,500.0,-500.0,-351.13135909572384,500.0,173.27640139721893,500.0,500.0
83,-0.63234013,-0.047872692,-1.9347651,-1.4814991,-1.3482702,0.053154387,-1.0202552,1.1345279,-0.74092126,-1.564012,1.1814058,-0.8180988,-0.23191728,-0.043161187,0.9001314,0.09097394,0.12983614,-0.9873532,0.0,0.0,0.0,-0.5822851,0.052201733,-0.06284654,0.07191694,0.060013175,0.25073293,0.33992922,0.23028651,0.14940155,-0.13779593,-0.7420177,0.057556286,0.02507824,0.037729736,-0.034631338,-0.00013921293,0.14332353,-0.41768262,-0.30983716,0.09549266,-0.0021670677,-0.11472666,0.21824983,0.20873228,-0.63234013,-0.047872692,-1.9347651,-1.4814991,-1.3482702,0.053154387,-1.0202552,1.1345279,-0.74092126,-1.564012,1.1814058,-0.8180988,500.0,500.0,500.0,-500.0,-500.0,-500.0,500.0,471.60094670170537,-127.57925591322964,-500.0,-500.0,-500.0
84,-1.0825515,0.04497218,-3.331673,-0.821838,-0.5404051,1.7044214,1.7883146,0.51683414,0.015673053,1.5725946,1.4254704,-2.7670498,0.07836224,0.23051354,0.5649465,0.099794105,0.12810098,-0.98672754,0.0,0.0,0.0,-0.5406073,0.045708336,-0.08115518,0.057287335,0.032211125,0.22818531,0.31655735,0.23179068,0.1219486,-0.13671625,-0.6791238,0.042365342,0.33167446,-0.07683716,-0.1692348,-0.0054083494,-0.33321005,0.08709643,0.016175006,-0.041182812,-0.22666977,0.08843713,0.12505691,-0.26540622,-1.0825515,0.04497218,-3.331673,-0.821838,-0.5404051,1.7044214,1.7883146,0.51683414,0.015673053,1.5725946,1.4254704,-2.7670498,-500.0,226.0449813014497,104.51620276748099,-142.09075609049205,500.0,-500.0,-500.0,343.7387180794158,500.0,-500.0,500.0,500.0
85,0.8338923,1.3184009,-0.71059424,0.2086694,1.3134046,-4.343916,3.7545712,1.0882139,-0.8572032,-0.4480433,-0.35341108,0.25960553,-0.12401313,-0.046966754,0.89808464,0.10530111,0.124571994,-0.9866071,0.0,0.0,0.0,-0.5159181,0.042333037,-0.102550685,0.047410607,0.025250554,0.18791528,0.30344486,0.23023927,0.1029371,-0.1254276,-0.59895974,0.047222298,-0.021544041,0.05533523,-0.03526291,-0.11208903,0.16192338,-0.40849623,-0.25059113,0.050969757,0.028913429,-0.052781153,0.5862114,0.21307676,0.8338923,1.3184009,-0.71059424,0.2086694,1.3134046,-4.343916,3.7545712,1.0882139,-0.8572032,-0.4480433,-0.35341108,0.25960553,500.0,-494.1096603325441,-500.0,500.0,-500.0,500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0
86,-0.10540929,0.19911443,-2.980275,2.3924863,-1.1611195,3.6440682,1.7764542,2.842017,-0.24032818,-0.030176714,1.3379934,-0.050958723,-0.5296442,0.1357757,-0.047444463,0.114270926,0.13506836,-0.9842249,0.0,0.0,0.0,-0.43945584,0.07489737,-0.13365316,0.05939877,0.16950947,-0.053865794,0.3460953,0.2557185,0.06472254,-0.10732627,-0.40946192,0.05445134,0.5753304,0.12498919,-0.33385292,0.5168684,0.14485784,-1.4664046,0.38978964,0.19761732,-0.090385266,-0.021182548,0.19513988,-0.25965467,-0.10540929,0.19911443,-2.980275,2.3924863,-1.1611195,3.6440682,1.7764542,2.842017,-0.24032818,-0.030176714,1.3379934,-0.050958723,-500.0,500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0,500.0,500.0
87,0.22631943,-0.15291718,-3.4467168,0.961924,-2.2609267,7.439973,0.6447445,5.871072,-0.67447054,0.26904857,0.8684656,2.152265,-0.077321805,-0.18105097,0.4489252,0.1189502,0.14857973,-0.9817204,0.0,0.0,0.0,-0.37794277,0.08500585,-0.18159795,0.1297065,0.102593005,-0.09552927,0.3688149,0.2781006,0.06379396,-0.09806883,-0.4575109,-0.0011260665,-0.20402737,0.040243186,0.02634102,0.04729411,-0.33135006,-0.032557752,0.08794784,0.074457504,0.09058672,0.0379869,-0.22032729,-0.40349075,0.22631943,-0.15291718,-3.4467168,0.961924,-2.2609267,7.439973,0.6447445,5.871072,-0.67447054,0.26904857,0.8684656,2.152265,500.0,500.0,-122.16344559961878,24.658546290820205,412.5044358307073,-500.0,500.0,57.96820366479416,500.0,-500.0,-500.0,-500.0
88,0.20000544,-1.9617138,-1.0697243,-0.5150521,-1.6848111,1.2757087,0.13794258,8.788917,-0.7880977,0.110570535,0.8000583,1.648466,-0.22551101,0.39925757,0.44400203,0.13583212,0.15725853,-0.97817147,0.0,0.0,0.0,-0.3134048,0.08321926,-0.2324819,0.15384662,-0.018251956,0.0026344203,0.36827302,0.30562854,0.032518566,-0.07604599,-0.40004772,0.14522836,0.40844798,-0.084458075,-0.2756531,0.090603136,-0.794021,0.5027972,0.05556801,0.12267964,-0.17741404,0.08989861,0.292222,0.89478344,0.20000544,-1.9617138,-1.0697243,-0.5150521,-1.6848111,1.2757087,0.13794258,8.788917,-0.7880977,0.110570535,0.8000583,1.648466,-500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,-500.0,500.0,425.0871425294647,500.0,500.0
89,-0.5608054,1.0200018,-0.5580977,0.14385042,-0.15208048,-1.450523,2.2037337,9.110953,-0.31341767,-0.3435583,0.01617378,-2.5946147,-0.49965414,-0.1745422,0.74254984,0.13757722,0.168906,-0.97598326,0.0,0.0,0.0,-0.2336268,0.05364816,-0.23529297,0.13638377,-0.042411327,0.016603656,0.33915296,0.36798355,0.038651288,-0.07814169,-0.39906102,0.18212798,0.19838476,-0.07749478,0.051464062,-0.0699169,-0.31731722,-0.36077937,-0.27058828,0.38964105,0.12143528,-0.07584624,-0.18716441,0.36958942,-0.5608054,1.0200018,-0.5580977,0.14385042,-0.15208048,-1.450523,2.2037337,9.110953,-0.31341767,-0.3435583,0.01617378,-2.5946147,-500.0,-284.3869865887309,500.0,-500.0,500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,-500.0
90,-0.6083593,1.7342188,-1.713069,0.49540323,-0.2570539,0.9277385,1.6683577,8.7166605,1.2035948,-2.0935857,-0.13523358,-1.6501223,0.0,0.0,0.0,0.14189982,0.1889017,-0.9716896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6083593,1.7342188,-1.713069,0.49540323,-0.2570539,0.9277385,1.6683577,8.7166605,1.2035948,-2.0935857,-0.13523358,-1.6501223,-500.0,-32.43260009803066,144.8093787173037,11.62387105066557,-500.0,-500.0,-500.0,-145.51809001296397,500.0,-500.0,-500.0,500.0
91,0.45145774,0.15224555,-3.1377146,-0.57294905,-2.5932913,1.9177995,-0.38043314,7.282817,2.9716008,-3.2956648,0.9429218,2.4915588,-0.5206066,0.12991482,0.48540777,0.14697449,0.20798276,-0.96702725,0.0,0.0,0.0,-0.1982536,0.07148844,-0.2525378,0.14198172,-0.05813998,0.028772509,0.3513034,0.51122016,0.016015053,-0.095206976,-0.3384282,0.07072973,0.13295199,0.043429714,-0.13574575,0.074515566,0.142936,-0.12524806,0.18874988,0.28216106,-0.15313862,-0.0208268,-0.19037649,-0.0093023395,0.45145774,0.15224555,-3.1377146,-0.57294905,-2.5932913,1.9177995,-0.38043314,7.282817,2.9716008,-3.2956648,0.9429218,2.4915588,500.0,-500.0,-500.0,500.0,500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,500.0
92,-0.28234106,4.7784204,0.852588,-1.5122597,0.58550483,2.1274753,1.8582052,4.774871,-0.6873656,-1.8273078,-1.8863676,-1.8594033,-0.25014058,0.14975186,0.9910151,0.15425448,0.21809494,-0.96365976,0.0,0.0,0.0,-0.20769456,0.07087648,-0.25804394,0.14923859,-0.08030611,0.14367335,0.29485202,0.57026094,0.06409401,-0.15175164,-0.28149027,0.16415052,0.0139374975,-0.08689284,-0.06625564,-0.032246083,-0.0059942785,0.6700623,-0.3271354,0.24541877,0.24667767,-0.30375347,0.2841243,0.46377927,-0.28234106,4.7784204,0.852588,-1.5122597,0.58550483,2.1274753,1.8582052,4.774871,-0.6873656,-1.8273078,-1.8863676,-1.8594033,500.0,2.8589405118988225,-500.0,500.0,500.0,-500.0,500.0,-353.08666088819564,-500.0,156.8974882182266,-500.0,500.0
93,0.10770682,0.7686367,-4.605162,0.97894657,-1.1945734,-1.4547063,3.2817757,4.2939773,2.7392259,-3.2755659,1.128402,0.35549423,-0.9450365,0.03077319,0.3386149,0.16368519,0.23171602,-0.9589134,0.0,0.0,0.0,-0.19860478,0.08617582,-0.25479013,0.15944445,-0.04213482,0.25418422,0.37020752,0.61028224,0.027728736,-0.18018317,-0.32766968,0.0766306,0.23982385,0.08859684,-0.015115023,0.18995267,0.31343013,0.9930212,0.8680841,0.34091088,-0.38459638,-0.24452916,-0.7155225,-1.0239786,0.10770682,0.7686367,-4.605162,0.97894657,-1.1945734,-1.4547063,3.2817757,4.2939773,2.7392259,-3.2755659,1.128402,0.35549423,500.0,-500.0,-500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0
94,0.54428214,5.3879766,1.8363671,-1.0971375,2.0558326,-1.0015409,2.1391206,-1.4741454,-1.345136,-6.296559,-2.7283418,-0.6163417,-1.5940368,-0.23960875,-0.33137476,0.15811354,0.2836436,-0.94580466,0.0,0.0,0.0,-0.07173688,0.12318649,-0.27708918,0.2269057,-0.14330918,0.16070616,0.5587802,0.6991559,-0.023939073,-0.2958895,-0.18247712,-0.05430607,0.8405963,0.25681132,-0.17408036,0.41258645,-0.98621637,-1.4413455,0.96425545,0.5113901,-0.18162821,-0.7785081,1.6695585,-0.22773841,0.54428214,5.3879766,1.8363671,-1.0971375,2.0558326,-1.0015409,2.1391206,-1.4741454,-1.345136,-6.296559,-2.7283418,-0.6163417,277.1283818891312,500.0,500.0,-500.0,414.8285272245169,500.0,310.60255166825425,500.0,-454.84419244775376,-500.0,-385.2598896781969,-500.0
