step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
73,0.42038178,0.05452601,1.1027164,-0.14685407,-0.167158,-0.97493184,1.0,0.0,0.0,0.0035715809,-0.23263597,0.014018357,-0.13057351,0.26138258,0.08302407,0.103098206,-0.03959651,0.24079102,-0.036805034,-0.0412848,-0.005215193,0.058880758,-0.08112396,-0.14787488,-0.04866722,0.14350292,0.06933507,0.090607405,-0.014201385,0.13272299,-0.054107334,0.05869546,-0.05659333,1.4758602,-1.5575753,-2.746107,-1.8053062,2.855585,0.5231369,2.8218234,-0.67136925,3.814486,-1.2247602,-0.71179074,0.108011395,-35.45533498997236,200.0,-199.60820172635295,-28.480123012567788,200.0,200.0,-191.371810528251,-200.0,181.7312481111337,-200.0,200.0,-200.0
74,0.4990727,0.045483578,0.89198864,-0.15306066,-0.1773171,-0.9721785,1.0,0.0,0.0,0.017986903,-0.24490592,-0.012238264,-0.14452875,0.28887117,0.089970835,0.12666327,-0.04186662,0.26741385,-0.044562936,-0.04666072,-0.007875363,0.1344605,-0.09539013,-0.12282063,-0.10750934,0.34712863,0.1496654,0.17243151,-0.035340402,0.13168934,-0.047439825,0.032524418,-0.06304763,1.3291821,-1.3957942,-2.4991055,-2.034296,2.5940738,0.47679546,2.5393445,-0.65605885,3.9935849,-1.1162885,-0.9215499,0.19647306,200.0,-200.0,-200.0,-200.0,200.0,91.68057150415953,200.0,-200.0,200.0,-200.0,200.0,-200.0
75,0.39388034,-0.07856679,0.8890477,-0.16183245,-0.18715757,-0.9689078,1.0,0.0,0.0,0.028525,-0.2544527,-0.03665006,-0.15851426,0.30546692,0.09064138,0.14433558,-0.044491652,0.29512465,-0.05073929,-0.060245097,-0.0045918026,0.08990062,-0.03891358,-0.09536513,-0.08133271,0.12313824,0.0659074,0.10044795,-0.009147961,0.13905531,-0.0323198,0.0002730415,0.047975674,1.3617651,-1.0844289,-1.4538187,-2.2511044,1.8622961,0.55747014,1.9468758,-0.38551834,4.164654,-1.4763185,-1.23031,0.3802934,200.0,41.23940602248953,60.70108538768909,-118.84265946448636,200.0,200.0,89.21972138275373,-200.0,68.51090978335719,-119.34840688448259,79.2946410484754,101.81771503095628
76,0.3719418,-0.14789543,0.7384981,-0.17347051,-0.19546938,-0.9652459,1.0,0.0,0.0,0.04286644,-0.25673026,-0.050095797,-0.17544484,0.3080098,0.09258533,0.15556054,-0.044498496,0.32577983,-0.05972445,-0.06618464,-0.005011443,0.10748067,-0.01690398,-0.04468264,-0.09515774,0.052954998,0.056597747,0.09057752,-0.0025719816,0.14937897,-0.037807103,0.011191945,0.0687702,0.7598591,-1.0029353,-1.0748042,-2.5655415,1.1150159,0.11991283,1.3748294,-0.3001165,4.5534534,-1.5439183,-1.4186376,0.45201907,190.47191541004253,-51.86087235745207,200.0,-93.3465682348733,200.0,200.0,200.0,-89.66338962887758,-44.73043794371438,-189.12528950774862,138.68894018096103,200.0
77,0.35370827,-0.17511939,0.7147832,-0.18641812,-0.20339416,-0.9611863,1.0,0.0,0.0,0.051100153,-0.25657403,-0.05960369,-0.19430494,0.3085585,0.09325719,0.16173854,-0.044895723,0.35850537,-0.06977677,-0.072672784,-0.004772707,0.11349974,-0.015385727,-0.024486665,-0.10540891,0.05136754,0.05378118,0.060303267,0.00084740034,0.15903723,-0.047596153,0.019183507,0.04381744,0.4442107,-0.77578104,-0.21813282,-2.5892518,0.20555162,-0.20203522,0.48198554,-0.13711342,4.68327,-1.7061318,-1.1905782,0.56675357,200.0,-88.43595898315127,200.0,-68.48982471714294,200.0,200.0,200.0,-45.4961393997647,13.847489129447922,-124.51660773431166,200.0,200.0
78,0.31816772,-0.23180771,0.79516673,-0.20091847,-0.20915234,-0.95701987,1.0,0.0,0.0,0.061479565,-0.25413197,-0.062143743,-0.21683908,0.29844606,0.08917551,0.15945467,-0.044316452,0.39234295,-0.08108401,-0.07779533,-0.0030639444,0.015223734,0.009938828,-0.0075183026,-0.09679904,-0.084812805,0.025013968,-0.029200036,-0.009681175,0.16716443,-0.0493484,0.0002604841,0.062319297,0.2390597,-0.6851503,-0.00019735098,-2.728812,-0.15097427,-0.32327554,0.018063031,-0.09449843,4.928519,-1.6015512,-0.91606563,0.5552619,-54.709474025882145,-125.59889715100479,160.55474770232325,84.94882479821842,-200.0,200.0,-127.72455364126012,-106.78776949976853,-177.2020992872781,-130.79365555862444,95.0948258751119,200.0
79,0.2785547,-0.24568616,0.8314422,-0.21716917,-0.21258575,-0.95270395,1.0,0.0,0.0,0.059192672,-0.24898835,-0.062547565,-0.23757362,0.26526815,0.07636983,0.14562908,-0.043669116,0.4261343,-0.092273,-0.08299881,-0.002606734,-0.01591129,0.014792889,-0.021998689,-0.05694452,-0.10156305,0.024897804,-0.024943987,0.0068210387,0.16158868,-0.034723327,0.028910164,0.04408047,-0.051125273,-0.730756,0.14463401,-2.9114916,-0.29623413,-0.5585596,-0.41232416,-0.10965458,5.1349535,-1.4309843,-0.6011555,0.52018976,200.0,-200.0,200.0,200.0,200.0,200.0,200.0,-153.5184344286331,-45.76487177031845,6.595254377385345,200.0,200.0
80,0.2596524,-0.3085175,0.97107744,-0.23731859,-0.21424302,-0.94751245,1.0,0.0,0.0,0.04620993,-0.24267755,-0.05398822,-0.26743746,0.24717408,0.06546496,0.13601296,-0.043123946,0.46404803,-0.100973606,-0.08896053,0.005620722,-0.16580553,0.054370712,0.040185746,-0.19199537,-0.09931221,-0.025572745,-0.04659298,-0.0063201063,0.18450752,-0.047294002,-0.052850753,0.02907957,-0.05889325,-0.7582154,0.10105634,-3.020181,-0.05072022,-0.47319373,-0.5328149,-0.13625619,5.321961,-1.3029507,-0.35616094,0.53959394,-129.7393511245521,123.76746601921307,182.7084117838227,-200.0,-200.0,-200.0,-200.0,18.882585613004736,-59.215891462184345,-200.0,-108.17376063532902,16.287830787725767
81,0.1982793,-0.29505247,0.879108,-0.25614223,-0.21299647,-0.9428805,1.0,0.0,0.0,0.040198065,-0.23884329,-0.04976058,-0.2910068,0.24062765,0.052972138,0.12290209,-0.04281629,0.4981445,-0.10815787,-0.0934608,0.00885157,0.07827448,-0.0051567974,0.029005185,-0.08298783,0.0920109,-0.16499768,0.0030901632,0.022835368,0.17887644,-0.042258747,-0.058020663,0.06667766,-0.45865715,-0.83879125,-0.073004484,-3.3023632,0.047672983,-0.52353173,-1.0252824,-0.14780048,5.4115877,-1.1212823,0.12423269,0.5194621,200.0,-75.87919531502301,-1.0937683119103383,65.67630049283127,200.0,-200.0,200.0,23.767286609553473,99.4612556227878,-200.0,-132.6257054261979,200.0
82,0.18843728,-0.26771206,0.9739357,-0.27958724,-0.20818594,-0.93727773,1.0,0.0,0.0,0.025760857,-0.23437728,-0.038256526,-0.3221643,0.21530902,-0.025417678,0.101360776,-0.041965436,0.5369762,-0.11617768,-0.08947277,0.017507898,0.023828756,-0.011037116,-0.0068093287,-0.07080619,0.097206905,-0.16266881,-0.009893907,0.012559763,0.13242203,0.012508324,-0.024124494,0.012381155,-0.034882292,-0.50334656,-0.07841334,-2.81723,0.38641214,-0.31829527,-0.6816203,-0.03863404,5.602902,-1.4657906,-0.004576914,0.6279709,78.58379679357017,153.4127640440593,-200.0,200.0,200.0,200.0,200.0,-150.2591968032057,-200.0,-191.0129195514623,-200.0,-200.0
83,0.17308265,-0.31499127,0.88672334,-0.29930964,-0.20284602,-0.93234503,1.0,0.0,0.0,0.0220359,-0.23127754,-0.037377298,-0.33764112,0.20558554,-0.029862104,0.08930484,-0.038610272,0.5715571,-0.1232717,-0.08878714,0.023142295,0.017024705,0.0080445325,0.019591723,-0.08414083,-0.09796678,0.025737612,-0.027116423,0.029137103,0.1701879,-0.03285298,0.037268087,-0.026408881,0.036001816,-0.6917058,-0.3994398,-2.948682,0.5838227,0.7190287,-0.52073634,0.08784696,6.0157604,-1.5685325,0.030338712,0.52941066,200.0,-63.256757419200795,177.91127193147238,-42.2187919265084,-200.0,200.0,200.0,9.51245831786811,-29.525717998835034,-69.47707751519516,200.0,-200.0
84,0.15310663,-0.3119543,0.9291861,-0.31924522,-0.19655661,-0.9270642,1.0,0.0,0.0,0.014750109,-0.22776163,-0.03822124,-0.35377645,0.19919932,-0.007303977,0.073975734,-0.035152175,0.6091746,-0.13460803,-0.08901262,0.027809495,-0.05052954,0.026659397,-0.029711729,-0.054784264,-0.06673666,0.0037742332,-0.025687773,0.03710892,0.18013114,-0.049643636,-0.048911866,0.06036802,-0.33436072,-0.7273382,-0.08812776,-3.0908105,0.20848107,0.44690695,-0.9991593,0.014750086,6.098896,-1.3076864,0.2457872,0.5140345,-193.87474253538616,194.49956317543445,-200.0,200.0,-200.0,-200.0,200.0,80.98468372646927,-27.259736902763507,-66.82400950590227,-177.82207749983533,200.0
85,0.18990365,-0.35041827,0.9703901,-0.33926958,-0.19112763,-0.9210681,1.0,0.0,0.0,0.006066755,-0.22502233,-0.03809488,-0.37212622,0.1956386,0.003031999,0.060589567,-0.032401178,0.645,-0.14186537,-0.087109625,0.029105905,-0.17420326,0.050379634,-0.005341572,-0.13576183,-0.06453807,-0.003085292,-0.057647523,0.023535864,0.18245836,-0.04246253,-0.030288024,0.05378378,-0.628788,-0.68409526,-0.20264196,-3.355045,0.25790977,0.25983468,-0.97522813,-0.02560959,6.373663,-1.2248257,0.10627288,0.5433901,-190.97005195294926,89.67588846479346,31.41209753968677,-200.0,-200.0,-200.0,200.0,59.92248051956588,41.75174580803218,-55.24295055013488,-155.69853409526343,200.0
86,0.16992113,-0.35361034,0.86502117,-0.35731027,-0.18711202,-0.91505104,1.0,0.0,0.0,-0.009159166,-0.22237684,-0.037268043,-0.3960532,0.18774003,0.008437073,0.049283262,-0.030701531,0.68167955,-0.1484052,-0.08746719,0.030106323,-0.06522015,0.02892216,-0.021679606,-0.07534218,0.015175208,-0.023419645,-0.031762008,0.033404615,0.18310033,-0.03287504,-0.05070249,0.05465743,-1.0670879,-0.7139296,-0.22008133,-3.6551692,-0.12881327,0.089699596,-1.4844954,-0.08134679,6.347686,-1.0916216,0.3050624,0.67517203,-200.0,186.45751923467458,-144.8434996892556,95.09073755003294,200.0,-200.0,200.0,195.78905659097026,14.419114668551401,-25.148835060094143,-200.0,200.0
87,0.21198352,-0.38536528,0.86347914,-0.38074368,-0.1795731,-0.9070765,1.0,0.0,0.0,-0.027007388,-0.21881354,-0.0364964,-0.4181261,0.1776725,0.013065035,0.031441998,-0.02878357,0.71874213,-0.15378165,-0.084762335,0.03367743,0.035615828,-0.022860227,0.04122224,-0.14385511,0.018616403,-0.015047408,-0.05594188,0.020507054,0.16524576,-0.005775459,0.04825224,-0.027813617,-1.0701491,-0.54369324,-0.12531346,-3.5925243,-0.24464369,-0.06865278,-1.5928156,-0.041066386,6.5221243,-1.2077403,0.38106498,0.81013376,200.0,-34.063834899907874,76.5153142534658,-200.0,200.0,-200.0,200.0,200.0,-165.01111645698074,94.2219611148434,200.0,-200.0
88,0.16080575,-0.40865374,0.8732973,-0.40133148,-0.17168108,-0.8996992,1.0,0.0,0.0,-0.038635142,-0.21544874,-0.035330176,-0.43906903,0.17557985,0.016820166,0.015534389,-0.026326612,0.75373286,-0.15729868,-0.08213377,0.045434568,-0.025807336,0.007684182,0.0020926602,-0.07762303,0.018585434,0.04877081,-0.070737146,0.026497373,0.18052584,-0.028258732,-0.033943083,0.06686781,-1.1443329,-0.27546328,-0.101570785,-3.5125146,-0.3187642,-0.33867857,-1.7268243,0.06524523,6.620467,-1.2694228,0.42488825,0.9551663,200.0,-56.62608589639913,-59.994120482747206,165.0807828236541,200.0,200.0,200.0,85.51755171198599,-1.9572560076585432,-86.37304555508018,-180.81338878800216,200.0
89,0.116337955,-0.40327233,0.87714136,-0.42315167,-0.16085118,-0.8916667,1.0,0.0,0.0,-0.05789195,-0.20605594,-0.03390342,-0.45944214,0.16616124,0.01187236,-0.0057031475,-0.022102237,0.790998,-0.16311729,-0.07704204,0.052008856,-0.21561122,0.092066586,-0.013666843,-0.13941659,0.023449961,0.03707329,-0.07943068,0.036630254,0.16568767,-0.012945592,0.06040594,0.0065891254,-1.4187083,-0.30058956,-0.117945194,-3.6026738,-0.45796537,-0.47503725,-1.7764039,0.042249642,6.9396143,-1.3536443,0.40349543,0.9665745,-200.0,200.0,15.972512661632576,-200.0,200.0,200.0,200.0,25.646887423239775,-83.30016885468854,24.401244066859704,200.0,-200.0
90,0.123637356,-0.41923168,0.81358016,-0.44426432,-0.15179431,-0.8829426,1.0,0.0,0.0,-0.07266592,-0.19999301,-0.03272158,-0.4773544,0.16064501,0.010836788,-0.023869725,-0.019978872,0.8284467,-0.16851056,-0.07470119,0.060717043,-0.096844025,0.04404865,-0.019947922,-0.06653346,0.02089283,0.04258346,-0.06468188,0.042722724,0.16702215,-0.006279498,0.0515495,-0.02026107,-1.8520236,-0.4870832,-0.29466522,-3.7011175,-0.5303745,-0.34665182,-2.011948,-0.121799625,6.975274,-1.3714491,0.5268372,0.99801326,-200.0,182.48158966951212,-200.0,200.0,200.0,200.0,200.0,197.4734539735341,-200.0,109.29848599555436,200.0,-200.0
91,0.13762009,-0.4097568,0.8331334,-0.46465358,-0.14194076,-0.8740423,1.0,0.0,0.0,-0.08650076,-0.19664523,-0.032423973,-0.4949602,0.1528166,0.01011961,-0.04414651,-0.01821216,0.8647132,-0.17312121,-0.07071662,0.06354821,-0.10558983,0.03331123,-0.026338374,-0.06690621,0.008576885,0.043726157,-0.079453126,0.03619857,0.16284607,-0.0060078963,0.05383184,-0.04026708,-1.8231848,-0.2958628,-0.20405972,-3.6592143,-0.5837722,-0.47828415,-1.9890113,-0.04805497,7.2194204,-1.4353558,0.5395711,1.0775425,-200.0,178.1044305878812,-200.0,200.0,200.0,200.0,200.0,146.6086756590655,-188.3147313968227,52.14374022249848,200.0,-200.0
92,0.06584665,-0.42199457,0.9222123,-0.48482412,-0.12931623,-0.86499876,1.0,0.0,0.0,-0.11289132,-0.18749252,-0.035143554,-0.5125855,0.14454788,0.00670018,-0.07441833,-0.02131876,0.9007915,-0.17785203,-0.066815436,0.068363674,-0.14846478,0.07163048,-0.025318554,-0.082960896,-0.02609691,-0.059734445,-0.19016214,-0.015601696,0.16777873,-0.015845748,0.042011928,0.0013514456,-1.8744347,-0.24109446,-0.2538383,-3.714093,-0.5629287,-0.49536982,-1.9623318,-0.00052586943,7.4309435,-1.4825605,0.52960557,1.1245799,200.0,-200.0,200.0,200.0,121.53909139843825,-2.236677478342216,200.0,200.0,-200.0,200.0,-56.77802474425664,-200.0
93,0.119295366,-0.46337423,0.7396276,-0.5052609,-0.11804061,-0.8548555,1.0,0.0,0.0,-0.12730235,-0.18235898,-0.03462118,-0.5287638,0.1298306,0.005186511,-0.09272069,-0.01832889,0.9387027,-0.1826806,-0.062817454,0.07259864,-0.1093894,0.045881014,-0.021331267,-0.060541064,-0.02402277,-0.05846215,-0.056876373,0.045964938,0.17548789,-0.009906062,0.05491332,-0.037135325,-2.0293825,-0.1756443,-0.27240562,-3.6796603,-0.7228565,-0.5993018,-1.9290842,0.058153592,7.7365656,-1.6069711,0.3144265,1.2212749,-200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,-174.51601365005058,-10.50098543590309,200.0,-200.0
94,0.074267626,-0.4636279,0.9071105,-0.52649075,-0.105496116,-0.8436101,1.0,0.0,0.0,-0.15640655,-0.17192449,-0.035702407,-0.5441654,0.115819514,-0.008667593,-0.11069543,-0.017295785,0.97981054,-0.18950021,-0.0622586,0.08639136,-0.279242,0.117244415,-0.012911486,-0.14101687,-0.21141723,-0.260093,-0.13051765,0.008835774,0.18651187,-0.030067256,0.022975866,0.08207746,-2.1379244,-0.15562879,-0.36640257,-3.6870294,-0.5461693,-0.5279207,-2.096126,-0.0100688115,7.773802,-1.6032772,0.5780765,1.2710958,-200.0,200.0,-65.72977650783574,-200.0,-200.0,-200.0,-200.0,200.0,-15.63666021695326,-15.46992670805696,200.0,200.0
95,0.12003543,-0.4640544,0.78576905,-0.5451672,-0.09258901,-0.83319867,1.0,0.0,0.0,-0.18477887,-0.16220124,-0.03610915,-0.56320477,0.08738154,-0.018611796,-0.13116077,-0.015618073,1.019659,-0.19679296,-0.055867136,0.09618575,-0.21988797,0.08262439,-0.01626574,-0.13301979,-0.20570469,-0.063215636,-0.08005009,0.021056054,0.17540336,-0.020460293,0.04590544,0.01372567,-2.270856,-0.32100224,-0.55294144,-3.8418896,-0.3067503,-0.42868188,-2.0882292,-0.060929216,8.174842,-1.6461298,0.6332428,1.1798902,-200.0,200.0,-111.97281080518762,-200.0,-200.0,-200.0,117.28850189907905,-9.347435104865916,-97.74940499700142,6.086395777326288,200.0,-200.0
96,0.13040152,-0.47061896,0.7538604,-0.5664953,-0.07900866,-0.8202687,1.0,0.0,0.0,-0.20834398,-0.15609579,-0.03993392,-0.5789304,0.072136104,-0.020636143,-0.14767183,-0.01329763,1.0593984,-0.20355618,-0.05212581,0.10539766,-0.17005326,0.054755718,-0.067641005,-0.030283704,-0.19879274,-0.060192734,-0.07328122,0.03383229,0.18018161,-0.016480835,0.043128666,-0.014635535,-2.3544977,-0.37642753,-0.66387016,-3.839524,-0.13354445,-0.39223757,-2.157621,-0.108413495,8.119081,-1.6044954,0.81290245,1.17746,-166.01617764066532,73.84443841874683,-173.79797894070603,200.0,-200.0,-200.0,200.0,91.17469852596184,-141.8881442188042,139.1499511342293,200.0,-200.0
97,0.1393367,-0.48857215,0.6727026,-0.58556473,-0.06711368,-0.8078426,1.0,0.0,0.0,-0.22469933,-0.15390378,-0.04456556,-0.59205174,0.06621832,-0.022435827,-0.16450016,-0.011595294,1.0980308,-0.20885992,-0.04571849,0.10836393,-0.05272707,0.0060499986,-0.036790688,-0.051834077,0.02606824,-0.05736022,-0.060597803,0.036048595,0.17199688,-0.0044391355,0.06320405,-0.036282696,-2.2978268,-0.26367417,-0.65115577,-3.968922,-0.122965336,-0.40590814,-2.0161319,-0.041060247,8.49228,-1.6408633,0.78974104,1.2034578,200.0,-38.364362500527875,-162.20144851585115,200.0,200.0,-200.0,200.0,148.66119993449044,-200.0,84.5948792039959,200.0,-200.0
98,0.12716565,-0.5234579,0.62206733,-0.6045868,-0.055264335,-0.79461986,1.0,0.0,0.0,-0.2408553,-0.15075457,-0.048134685,-0.60679287,0.06218058,-0.024552599,-0.17939273,-0.008948538,1.1379018,-0.2144978,-0.040278435,0.113428466,-0.04956467,0.010353882,-0.033967678,-0.0502066,0.030226806,-0.059179842,-0.050676923,0.040628057,0.18095566,-0.0056761797,0.0589449,-0.022427661,-2.3344684,-0.0018434674,-0.7110846,-3.818903,-0.23221207,-0.36481538,-2.0566926,0.066518985,8.434045,-1.7273412,0.7091066,1.3424749,200.0,-60.794440377353425,-175.67018076568863,194.19222658851413,200.0,-200.0,200.0,135.6942467716863,-193.8488952171342,80.13130487862298,200.0,-200.0
99,0.0800007,-0.5533052,0.64807266,-0.62444824,-0.040558122,-0.7800125,1.0,0.0,0.0,-0.25994512,-0.14447893,-0.05157286,-0.619974,0.05139023,-0.021087902,-0.19787157,-0.0077684564,1.1812118,-0.22222483,-0.035204887,0.12357062,-0.10739358,0.049612027,-0.039323382,-0.051635493,0.035752878,-0.063358754,-0.08107925,0.0012140911,0.19778925,-0.02563071,0.015541489,0.09280368,-2.4365103,0.047107235,-0.7444364,-3.845167,-0.3191104,-0.40318027,-2.0807233,0.07779654,8.647563,-1.7972283,0.74426556,1.4024293,-200.0,200.0,-185.0063723366697,82.95211229013034,200.0,-200.0,14.81670519907368,-108.18208247163494,-112.97487485463421,-184.8249101055432,-29.20004370667084,200.0
100,0.09054699,-0.5388524,0.59800595,-0.6423586,-0.028511459,-0.76587373,1.0,0.0,0.0,-0.27443463,-0.13834937,-0.056293428,-0.6338966,0.049078047,-0.023802377,-0.21209316,-0.005096248,1.2211621,-0.22870588,-0.030436218,0.13059855,-0.11396649,0.051123638,-0.04407796,-0.04711857,0.037773628,-0.063646205,-0.09010997,-0.011040063,0.2039676,-0.044140767,-0.008435634,0.06724926,-2.5629554,0.057833746,-0.7476425,-3.8777113,-0.47142982,-0.5040251,-2.0654173,0.078272186,8.9390545,-1.9255358,0.69041187,1.450242,-200.0,197.14290031972666,-198.78550313226452,200.0,200.0,-200.0,-127.99211799250872,-200.0,19.780282271585975,-200.0,-124.05699199989988,200.0
