step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
372,-0.5002264,-0.06597444,0.60286546,0.013877077,0.039420616,-0.9991263,1.0,0.0,0.0,0.18174915,-0.037508994,0.18471932,0.017500877,-0.62977797,-0.050427936,-0.07322074,0.2227484,-0.055024385,0.097109914,-0.039815545,0.17769276,0.027121788,0.18502223,0.05652233,-0.073025964,0.7452265,0.38733461,-0.5342631,0.21684305,0.17547558,-0.058333647,0.38871196,-0.15182894,0.37911913,-0.060999032,0.63648754,-0.033083454,0.58389074,0.71054006,0.6626195,-0.6074421,-0.06763537,0.7540011,0.54188156,-0.122444294,217.23471,83.51164,-108.52911,-64.809616,146.28568,211.66606,-97.37302,516.08887,-19.689713,269.07037,-179.96342,-202.74985,0.18174915,-0.037508994,-0.6152807,1.6175009,-1.429778,-0.050427936,-0.07322074,0.2227484,-0.8550244,1.6971099,-0.83981556,0.17769276,0.54243577,3.7004447,1.1304466,-1.4605192,14.90453,7.746692,-10.685261,4.336861,3.5095117,-1.166673,7.774239,-3.036579
373,-0.0044682175,-0.3130777,0.29970822,0.007436702,0.047980767,-0.99882054,1.0,0.0,0.0,0.22145034,-0.01737393,0.20418525,0.004505515,-0.41729206,0.108667456,-0.125645,0.2506029,-0.04895121,0.12581491,0.06504226,0.09708081,0.2954597,0.03368017,0.16055575,-0.08405392,1.3410459,1.1100742,-0.057547558,0.05728217,-0.05892017,0.26742396,0.68046254,-0.4759584,-0.112435155,-1.0185723,-0.09883271,0.06387971,-0.5651915,0.2270619,0.74053913,-1.2945579,0.06906542,-0.67584616,-0.25439727,-0.04001928,35.39741,-78.00604,162.1005,-47.870407,199.5317,201.51962,173.67635,-90.98215,-217.07175,163.90651,116.40211,19.032507,0.22145034,-0.01737393,-0.59581476,1.6045055,-1.2172921,0.108667456,-0.125645,0.2506029,-0.8489512,1.7258149,-0.73495775,0.09708081,5.9091935,0.6736034,3.211115,-1.6810783,26.820917,22.201483,-1.1509511,1.1456434,-1.1784034,5.3484793,13.609251,-9.519168
374,0.5137025,-0.23388357,-0.10247863,-0.003241217,0.036552954,-0.99932647,1.0,0.0,0.0,0.23484999,-0.036824565,0.22038662,0.010832667,-0.2196421,0.25814483,-0.099499844,0.23762956,-0.048968732,0.15741122,0.12523091,0.042973664,-0.11988872,-0.20759313,0.026560653,0.09830535,0.6994487,0.44998714,0.28531918,-0.15353878,0.051665116,0.06385096,-0.0020593796,-0.18501082,-0.3060869,1.2354506,-0.71470577,-1.1047591,-0.5041831,-0.60502684,0.5528464,1.3397251,-0.42806756,-0.05365812,-0.7379402,0.2627506,-195.9615,-214.22173,-220.62517,-8.990185,-200.0752,-200.72626,234.15677,-76.4698,327.31744,-101.27151,-202.10551,30.123846,0.23484999,-0.036824565,-0.5796134,1.6108327,-1.0196421,0.25814483,-0.099499844,0.23762956,-0.84896874,1.7574112,-0.6747691,0.042973664,-2.3977745,-4.1518626,0.53121305,1.966107,13.988974,8.9997425,5.7063837,-3.0707755,1.0333023,1.2770191,-0.04118759,-3.7002163
375,-0.119834706,0.325086,0.0198713,-0.00018213691,0.02984534,-0.9995545,1.0,0.0,0.0,0.16903879,-0.05165029,0.20548075,0.029116273,-0.16942209,0.27610067,0.006404273,0.23033032,-0.06377369,0.160478,0.052692473,0.07136749,-0.50103074,0.03274179,-0.1554303,0.064004995,-0.08439652,-0.2071363,0.73306435,0.061428048,-0.18533981,-0.04105306,-0.6496727,0.36062473,0.09328363,0.021078262,0.74901783,-0.024149194,0.45291746,0.42465574,-0.5928809,-0.66523916,-0.35448045,0.12559205,-0.42865828,0.22556907,-211.76292,297.90665,-150.80907,-167.41367,-206.75938,-195.90964,185.0245,120.60703,-248.33704,-236.50644,-200.75264,51.994465,0.16903879,-0.05165029,-0.59451926,1.6291163,-0.9694221,0.27610067,0.006404273,0.23033032,-0.8637737,1.760478,-0.74730754,0.07136749,-10.020615,0.65483576,-3.1086059,1.2800999,-1.6879303,-4.142726,14.661286,1.2285609,-3.7067962,-0.8210612,-12.993453,7.2124944
376,-0.04789792,0.3133312,0.4018193,0.012843854,0.032741517,-0.9993813,1.0,0.0,0.0,0.10890829,-0.04497684,0.19150674,0.03426528,-0.1445325,0.28886297,0.11925412,0.22970861,-0.10537666,0.15503776,-0.10467428,0.12769559,-0.1523593,0.022876358,-0.03404806,0.0349957,0.19569771,0.19362037,0.42664313,-0.052711762,-0.22444919,-0.021055575,-0.7288529,0.22764447,1.3413297,-0.6551197,0.8590845,-0.46361363,1.0124263,0.0364028,-1.0444118,0.5454399,1.0997982,0.6282957,-0.16295211,-0.008229829,156.73871,-159.08102,128.1296,170.35625,-6.952774,12.969711,-210.04605,-301.2451,-192.54636,-52.481422,79.120735,-36.082245,0.10890829,-0.04497684,-0.60849327,1.6342653,-0.9445325,0.28886297,0.11925412,0.22970861,-0.9053767,1.7550378,-0.9046743,0.12769559,-3.0471861,0.45752713,-0.68096125,0.69991404,3.9139543,3.8724074,8.532863,-1.0542352,-4.4889836,-0.4211115,-14.577059,4.5528893
377,-0.02699324,-0.28583732,0.29174268,0.012699597,0.03412422,-0.99933696,1.0,0.0,0.0,0.122343004,-0.030401235,0.2075069,0.041176677,-0.09796393,0.25948617,0.15073593,0.23362795,-0.118566394,0.16270936,-0.17989165,0.108325124,0.24462096,0.11504652,0.1726186,0.026202584,0.2753978,-0.3918674,-0.061808933,0.08225029,0.06381858,0.08732618,-0.0925801,-0.24173701,0.10799254,0.2762213,-0.68374026,0.24368553,0.8897848,0.4729918,0.07149623,0.42666897,0.52227175,-0.21954751,0.34186608,0.11194476,186.86447,102.29074,56.919273,4.634262,30.258987,-104.69615,-200.07617,199.5094,203.21548,184.51921,180.77267,-5.4387,0.122343004,-0.030401235,-0.5924931,1.6411767,-0.89796394,0.25948617,0.15073593,0.23362795,-0.9185664,1.7627094,-0.97989166,0.108325124,4.8924193,2.3009305,3.4523718,0.52405167,5.507956,-7.837348,-1.2361786,1.6450057,1.2763716,1.7465235,-1.851602,-4.83474
378,-0.43123382,-0.3254333,0.24196678,0.000682544,0.044457182,-0.99901104,1.0,0.0,0.0,0.13943201,0.0015306303,0.21562219,0.077391505,0.0046770573,0.23457892,0.12320139,0.27209708,-0.08641034,0.153337,-0.12718385,0.10033686,0.009417263,0.19836435,-0.05455417,0.28183296,0.7268327,0.10682771,-0.15105414,0.26383534,0.23661748,-0.160241,0.5549618,0.016848844,-0.30718014,-0.9326461,-0.52313733,-0.62900114,-0.675777,0.85668206,0.12735035,-0.52789766,-0.49821088,-0.34993225,-0.37893516,0.085014425,-85.27639,220.20352,-210.21303,40.448563,199.74605,200.29085,43.888756,29.989735,226.0409,-214.95695,200.50633,9.371507,0.13943201,0.0015306303,-0.5843778,1.6773915,-0.79532295,0.23457892,0.12320139,0.27209708,-0.88641036,1.753337,-0.92718387,0.10033686,0.18834525,3.9672868,-1.0910834,5.636659,14.5366535,2.1365542,-3.0210829,5.2767067,4.7323494,-3.2048197,11.099236,0.33697686
379,-0.02175642,0.34945777,0.51698864,0.0032718785,0.05287357,-0.99859583,1.0,0.0,0.0,0.09452776,0.0122087775,0.18674272,0.122062564,0.07995331,0.3279886,0.11905846,0.297967,-0.06496352,0.10428941,-0.08657181,0.09726511,-0.4170323,-0.064355,-0.21728037,0.17752455,0.08994624,0.7619225,0.032794964,0.02211393,0.009275957,-0.3130227,-0.0846129,-0.02123238,0.81954014,-0.70123774,0.20785843,-0.36515504,-1.5184945,-0.5333791,0.05483418,0.054330118,0.6884141,-0.009598009,0.6386978,0.59802425,-204.82124,-159.3502,-208.33441,-223.1789,-199.85626,200.4581,-9.2881565,-221.07591,-196.45213,-220.27895,-199.95444,-4.4751706,0.09452776,0.0122087775,-0.6132573,1.7220626,-0.7200467,0.3279886,0.11905846,0.297967,-0.86496353,1.7042894,-0.8865718,0.09726511,-8.340646,-1.2871,-4.3456073,3.5504909,1.7989248,15.238449,0.6558993,0.4422786,0.18551913,-6.2604537,-1.6922579,-0.4246476
380,0.5179677,-0.08985523,0.20183635,0.0076636663,0.041603036,-0.9991048,1.0,0.0,0.0,0.04850289,-0.019303784,0.17373705,0.13487458,0.026178777,0.41131324,0.10323356,0.2792804,-0.033925593,0.04444468,-0.032764494,0.16569889,-0.07064622,-0.23746343,0.0353811,-0.01786981,-0.56182885,0.13381188,-0.11379748,-0.18857877,0.24935022,-0.2781391,0.5577556,0.64037883,0.57807076,-0.11704442,-0.36984608,0.12204464,-1.5620403,-0.6808667,-0.1456306,0.9046226,0.5773791,1.392615,1.0281606,0.8445879,200.20038,-200.73737,31.401676,-229.59943,-200.53168,-200.25108,6.569171,-198.38739,182.77852,131.67694,199.68324,199.84995,0.04850289,-0.019303784,-0.62626296,1.7348746,-0.77382123,0.41131324,0.10323356,0.2792804,-0.8339256,1.6444447,-0.8327645,0.16569889,-1.4129243,-4.7492685,0.707622,-0.3573962,-11.236577,2.6762373,-2.2759495,-3.7715755,4.9870043,-5.5627823,11.155111,12.807576
381,0.31337658,-0.1402897,-0.249168,0.0030719175,0.025260437,-0.99967617,1.0,0.0,0.0,0.07798916,-0.05401385,0.17317069,0.13582706,-0.15710014,0.366718,0.03697019,0.25144872,0.0051928163,0.03686762,0.061395288,0.33442724,0.3291425,-0.12295332,-0.028589493,0.016822144,-1.2057313,-0.51506543,-0.4152622,-0.12035107,0.11414094,0.16775022,0.3471388,0.9655717,-0.12243044,0.57583463,-0.5917122,-0.3151608,-1.526422,-0.283895,0.30236346,1.1618918,-0.18374565,0.40063804,0.21297072,-0.0026087835,200.38847,-6.1259794,-156.61218,-49.86348,-198.72154,-201.14377,-101.06406,-116.51336,-286.69077,214.02824,-2.940033,43.450516,0.07798916,-0.05401385,-0.6268293,1.7358271,-0.95710015,0.366718,0.03697019,0.25144872,-0.7948072,1.6368676,-0.7386047,0.33442724,6.58285,-2.4590664,-0.57178986,0.3364429,-24.114626,-10.301309,-8.3052435,-2.4070213,2.2828188,3.3550045,6.9427757,19.311434
382,-0.35089868,0.3327301,-0.20949638,0.007945155,0.02746747,-0.9995911,1.0,0.0,0.0,0.10311857,-0.054508228,0.14990383,0.124607205,-0.46849567,0.19546136,0.0022797436,0.25318435,-0.016538322,0.09705138,0.11636746,0.454624,-0.040269937,0.0947463,-0.18609057,-0.12182578,-1.8446845,-1.0208713,0.019377662,0.119617224,-0.27599832,0.40430877,0.22206867,0.3026887,-0.77829194,-0.83634835,0.8040325,-0.90270954,-0.33186555,-0.09132904,0.75978583,-0.65960675,0.009882089,-0.6045124,-0.4563254,-0.38177037,-199.85123,210.72365,-203.07324,-253.646,-199.01997,28.515593,203.19373,206.9513,-91.44817,177.31822,-30.546965,-200.37645,0.10311857,-0.054508228,-0.6500962,1.7246072,-1.2684957,0.19546136,0.0022797436,0.25318435,-0.81653833,1.6970514,-0.68363255,0.454624,-0.8053987,1.894926,-3.7218115,-2.4365156,-36.89369,-20.417425,0.38755322,2.3923445,-5.5199666,8.086175,4.4413733,6.053774
383,0.16265213,-0.15215538,-0.28946757,0.010167072,0.030309077,-0.99948883,1.0,0.0,0.0,0.051869486,-0.060751386,0.1453262,0.0686779,-0.75448424,0.06259787,0.040816773,0.25166634,-0.04328066,0.14836574,0.08875233,0.44615084,-0.4365563,-0.13049501,0.10001824,-0.4043083,-0.8137552,-0.40373546,0.335934,-0.112124376,-0.020436086,0.14033681,-0.43249708,-0.32466987,0.13753751,0.0068052,1.1128833,-0.0053408146,0.63279784,0.8204143,-0.39351636,-0.07470752,-0.26593128,-0.45319942,-0.8318935,-0.40972623,-207.33788,-139.28894,154.64278,-254.74986,716.14526,124.69587,208.21747,-195.76338,182.4589,-203.79546,-199.3414,-200.31502,0.051869486,-0.060751386,-0.6546738,1.6686779,-1.5544842,0.06259787,0.040816773,0.25166634,-0.8432807,1.7483658,-0.7112477,0.44615084,-8.731126,-2.6099002,2.0003648,-8.086165,-16.275105,-8.074709,6.7186804,-2.2424874,-0.40872172,2.8067362,-8.649941,-6.493397
384,0.20786573,-0.12649372,0.12644522,0.0044116345,0.0227253,-0.999732,1.0,0.0,0.0,0.0094530145,-0.078584254,0.16827053,-8.583069e-06,-0.7804206,0.05430046,0.07400675,0.2233974,-0.044686377,0.16667807,-0.0676797,0.30999178,-0.024306547,-0.05750702,0.13117811,-0.29308027,0.21581633,0.25278065,0.025181541,-0.1650645,0.0009817632,0.049545847,-1.0681338,-0.97220135,0.39509147,0.6639096,-0.26450437,0.08310647,0.8586757,0.10399175,-0.5370554,0.61112374,-1.0078073,0.36057925,-0.37042415,0.8551078,199.03157,206.08566,202.93373,180.8378,200.58057,200.10472,-194.81598,-205.11243,-176.86223,-219.48761,-199.2701,-200.67772,0.0094530145,-0.078584254,-0.6317295,1.5999914,-1.5804206,0.05430046,0.07400675,0.2233974,-0.8446864,1.7666781,-0.8676797,0.30999178,-0.48613092,-1.1501404,2.623562,-5.861605,4.3163266,5.055613,0.5036308,-3.3012898,0.019635264,0.9909169,-21.362677,-19.444027
385,-0.31027642,0.37190807,0.2036449,0.010484463,0.025809057,-0.9996119,1.0,0.0,0.0,0.04881379,-0.06507236,0.16195083,-0.027419686,-0.66383487,0.07669016,0.043631583,0.21568239,-0.07448381,0.20291138,-0.20940381,0.18488386,0.37909672,0.16314523,-0.16812281,-0.011192875,0.88314736,0.06619837,-0.29663935,0.06829406,-0.2650685,0.26995313,-0.43347535,-0.34090722,-0.4462641,-0.3625948,0.83476716,-0.10007213,0.28124326,-0.0064015985,0.55759066,-0.28815088,0.9819335,-0.22178483,0.27080795,0.7281082,208.42944,128.39938,-266.10193,151.22774,199.58238,-14.920792,-197.3642,231.81017,-202.81131,43.418423,140.95871,200.61076,0.04881379,-0.06507236,-0.6380492,1.5725803,-1.4638349,0.07669016,0.043631583,0.21568239,-0.8744838,1.8029114,-1.0094038,0.18488386,7.581934,3.2629044,-3.362456,-0.22385749,17.662947,1.3239675,-5.932787,1.3658812,-5.3013697,5.3990626,-8.669507,-6.8181443
386,0.21285637,-0.18749204,0.14216812,0.013566403,0.02650447,-0.99955666,1.0,0.0,0.0,0.078104205,-0.05564496,0.15050012,-0.0399307,-0.42023307,0.058553576,0.021921396,0.20026733,-0.09835118,0.2268374,-0.22495466,0.19149083,-0.05260078,-0.036162347,0.011343847,-0.045470018,1.4295986,-0.10013183,0.045484267,-0.19926718,0.0043986784,-0.002355036,0.21326552,0.33892933,-0.13452247,-0.3834106,0.54056185,-0.22175103,-0.3856023,0.2940775,0.59528863,-0.031902574,0.10319641,-0.9034534,-0.38015994,0.14870512,-211.14975,-142.14674,162.06717,89.98069,41.02512,4.625702,201.16481,-207.27635,210.5061,-216.56233,200.18771,199.74742,0.078104205,-0.05564496,-0.6494999,1.5600693,-1.2202331,0.058553576,0.021921396,0.20026733,-0.8983512,1.8268374,-1.0249547,0.19149083,-1.0520155,-0.72324693,0.22687693,-0.90940034,28.59197,-2.0026367,0.9096853,-3.9853435,0.087973565,-0.04710072,4.2653103,6.7785864
387,0.59719586,-0.6817157,0.16644894,-0.0050064744,0.008464307,-0.99995166,1.0,0.0,0.0,0.03547505,-0.08820291,0.18262577,-0.059957504,-0.2003097,0.1037755,0.06699523,0.13883854,-0.064771116,0.19710982,-0.24691862,0.20024793,-0.30510536,-0.24634568,0.2585245,-0.13878892,0.81752646,0.37230125,0.3820448,-0.36180612,0.296569,-0.26507407,-0.26548284,-0.08837852,0.32966912,1.045811,-0.47798923,-0.26154113,-0.590464,0.5568017,0.21258612,1.423356,-0.85408175,0.675989,-0.7026241,-0.19548512,-44.336384,-270.23187,114.97711,-262.30478,-201.1368,33.833103,232.65837,103.419205,200.83707,-178.69986,-13.814366,-23.879772,0.03547505,-0.08820291,-0.61737424,1.5400425,-1.0003097,0.1037755,0.06699523,0.13883854,-0.8647711,1.7971098,-1.0469186,0.20024793,-6.102107,-4.9269137,5.17049,-2.7757783,16.350529,7.446025,7.640896,-7.236122,5.93138,-5.3014812,-5.3096566,-1.7675704
388,-0.04318646,-0.16880399,0.06280529,-0.021236876,-0.0014035903,-0.99977344,1.0,0.0,0.0,0.017338427,-0.11589406,0.22035277,-0.070477724,-0.098323405,0.2226312,0.1287397,0.0986283,-0.033812284,0.1706171,-0.36294454,0.11268239,0.06731067,-0.049362857,0.13978972,0.0149685955,0.15480971,0.66022176,0.25176224,-0.07874414,0.026296174,-0.023973508,-0.7175012,-0.63420695,0.50609195,0.19189855,-0.7207445,0.10111509,0.059044734,0.036822557,-0.42056727,0.111517854,-0.34006023,-0.065829605,0.09451879,0.23491442,129.00838,-16.593338,239.0596,196.88385,-253.22713,-30.636898,-80.43018,209.8305,-167.04407,191.26073,16.782497,-14.202314,0.017338427,-0.11589406,-0.57964724,1.5295223,-0.8983234,0.2226312,0.1287397,0.0986283,-0.8338123,1.7706171,-1.1629446,0.11268239,1.3462133,-0.9872571,2.7957942,0.2993719,3.0961943,13.204434,5.035245,-1.5748829,0.5259235,-0.47947013,-14.350024,-12.684138
389,-0.35380882,0.4082463,0.10673791,-0.015368794,0.007504117,-0.99985373,1.0,0.0,0.0,0.073045634,-0.104321234,0.2155385,-0.034561038,-0.05097747,0.2779524,0.14150052,0.09483007,-0.048453808,0.15409124,-0.43343097,0.05667091,0.45057678,0.14172047,-0.14084135,0.25783542,0.24602345,-0.022112941,-0.09066644,0.021833714,-0.15515417,-0.13206793,-0.05423912,0.0107177375,-0.36445254,-0.199138,0.21683715,0.16390829,-0.33739543,-0.63730276,0.0007788688,0.40089184,0.7156331,-0.6824645,-0.06117127,0.7951129,202.96144,192.825,-254.43552,-7.9972305,-23.550371,-200.00633,-198.86594,30.491058,-187.56325,-215.56117,200.43965,200.21042,0.073045634,-0.104321234,-0.5844615,1.565439,-0.8509775,0.2779524,0.14150052,0.09483007,-0.8484538,1.7540913,-1.233431,0.05667091,9.011536,2.8344095,-2.816827,5.1567082,4.920469,-0.44225883,-1.8133289,0.43667427,-3.1030834,-2.6413586,-1.0847824,0.21435474
390,-0.23117071,-0.00019763503,0.29454786,-0.008496802,0.018798614,-0.9997872,1.0,0.0,0.0,0.113925725,-0.08791003,0.20065558,0.020805836,-0.07420659,0.20116682,0.09802065,0.10527041,-0.046962798,0.100215554,-0.37392396,0.12924168,0.0068460563,0.036735814,-0.022928206,0.27657443,-0.4105133,-0.6799942,-0.24506073,0.07296535,0.13163036,-0.38534552,0.56479275,0.65254354,-0.30762973,-0.58609456,0.18547282,0.34554756,-1.4535053,-0.028428413,0.15676911,-0.5990223,1.2203654,-0.32685,0.5796294,0.118294425,-202.85565,-188.1701,77.21527,0.2712822,-196.2471,-199.97974,46.27376,208.60153,236.86679,-209.79726,123.76251,200.07045,0.113925725,-0.08791003,-0.59934443,1.6208059,-0.8742066,0.20116682,0.09802065,0.10527041,-0.8469628,1.7002156,-1.173924,0.12924168,0.13692112,0.73471624,-0.4585641,5.5314884,-8.210266,-13.599884,-4.9012146,1.459307,2.6326072,-7.70691,11.295855,13.050871
391,0.4558751,-0.30743763,0.04442645,-0.01368798,0.013870091,-0.99981016,1.0,0.0,0.0,0.07177082,-0.11346742,0.19481921,0.0954082,-0.22846776,0.112230346,0.08520357,0.09460832,-0.0015597343,0.0045497417,-0.19020402,0.18798703,-0.3831772,-0.27833214,-0.01121164,0.42768797,-1.0657213,-0.33216736,0.022353558,-0.116860986,0.23046052,-0.37434417,1.2069609,-0.025859354,0.28221858,0.101724684,-0.57239044,-0.6215319,-1.343864,0.48384738,0.6755061,0.6471366,-0.75138146,0.008591704,-0.29918814,-0.58414066,-177.19843,-290.10434,-52.008846,33.468468,-200.71259,53.029938,55.459877,473.11545,-268.0608,506.95752,194.03516,-207.33446,0.07177082,-0.11346742,-0.6051808,1.6954082,-1.0284678,0.112230346,0.08520357,0.09460832,-0.80155975,1.6045498,-0.99020404,0.18798703,-7.6635437,-5.5666428,-0.2242328,8.55376,-21.314425,-6.6433473,0.44707114,-2.3372197,4.6092105,-7.486883,24.139217,-0.51718706
392,-0.18620338,0.17261206,-0.624213,-0.015850449,0.009507785,-0.9998292,1.0,0.0,0.0,0.04602866,-0.14124565,0.1774509,0.16658568,-0.5113011,0.11805832,0.12801346,0.10535269,0.008511186,-0.019758701,-0.008055568,0.110695586,0.07339459,-0.017322183,-0.14923406,0.29791927,-1.670414,0.32460257,0.3835526,0.18044893,-0.0862382,0.019391982,0.65164226,-0.6753476,0.62548554,0.7337703,0.2910233,-1.1230104,-0.5815969,-0.43610296,-0.29010546,0.6290379,0.56612885,0.60437816,0.12868698,0.38348022,202.39207,193.50247,-206.94652,-237.93695,-89.5355,199.72705,180.66505,351.6748,-131.02576,162.24124,-179.01468,-191.16963,0.04602866,-0.14124565,-0.6225491,1.7665857,-1.3113011,0.11805832,0.12801346,0.10535269,-0.7914888,1.5802413,-0.8080556,0.110695586,1.4678917,-0.34644365,-2.9846811,5.9583855,-33.40828,6.4920516,7.671052,3.6089785,-1.7247639,0.38783962,13.032845,-13.506952
393,-0.6646,-0.42063972,-0.63443947,-0.023042044,0.0271846,-0.9993648,1.0,0.0,0.0,0.10873022,-0.11318415,0.18767649,0.1975156,-0.7552113,0.11094424,0.1548922,0.16281964,0.009809315,0.009651065,0.051061094,0.031857144,0.50497526,0.27308854,0.1812992,0.04945477,-0.5763557,-0.3314059,-0.07015325,0.36466601,0.06652722,0.24400249,0.10946303,-0.1795137,-0.5047342,-1.1893806,0.052640367,-0.7890813,-0.2954498,-0.463573,-0.6054924,-1.3478652,-0.003828708,-0.7596715,0.7024329,0.6271061,198.6917,261.60272,-33.23738,-256.4751,558.025,-194.79677,-241.36606,-48.582474,62.117126,201.75066,-50.527554,147.12846,0.10873022,-0.11318415,-0.6123235,1.7975156,-1.5552113,0.11094424,0.1548922,0.16281964,-0.7901907,1.6096511,-0.7489389,0.031857144,10.099504,5.461771,3.6259837,0.9890954,-11.527114,-6.628118,-1.403065,7.29332,1.3305444,4.8800497,2.1892605,-3.5902739
394,-0.11850546,0.043879274,-0.15938233,-0.029742036,0.041355826,-0.9987017,1.0,0.0,0.0,0.15382515,-0.089392185,0.20275867,0.19422269,-0.75919336,-0.02390991,0.09544106,0.20429587,0.012035072,0.0560683,0.09993827,0.046577383,0.00022974194,-0.013124001,0.0044131125,-0.071670264,0.29964626,-0.8930206,-0.47855696,0.090391085,-0.03210227,0.22884575,0.33615345,0.28740498,-0.585502,-0.26456374,-0.71379405,-0.98035413,-0.51783615,0.51291907,0.0020378083,-0.38018775,-0.6620018,-0.9052844,0.4049781,0.034494974,-199.82375,-196.1855,-209.11041,-223.94382,200.21799,-32.723877,-208.71886,-234.82344,-114.74126,-1.9107819,55.0374,145.55301,0.15382515,-0.089392185,-0.59724134,1.7942227,-1.5591934,-0.02390991,0.09544106,0.20429587,-0.78796494,1.6560683,-0.70006174,0.046577383,0.0045948387,-0.26248002,0.088262245,-1.4334053,5.992925,-17.86041,-9.571139,1.8078216,-0.6420453,4.576915,6.7230687,5.7481
395,0.27124408,0.6713126,-0.07174306,-0.0142527195,0.036736086,-0.9992234,1.0,0.0,0.0,0.10488574,-0.122322075,0.17871106,0.1669985,-0.67965704,-0.13074729,0.043031078,0.20331004,-0.021740556,0.09263742,0.19552732,0.05577057,-0.4471036,-0.25934505,-0.22294687,-0.19159128,0.3677858,-0.24199264,-0.13519606,-0.08491404,-0.27024576,0.11892221,0.47383878,-0.03069893,0.24432945,0.71657,1.4967792,0.14318953,0.14422219,0.23138884,0.6718661,-0.10150915,0.49319312,-0.38772228,0.41980526,0.07022179,-212.34254,72.923065,-287.74075,-261.86093,-44.088215,202.86047,64.7138,-167.09283,-218.461,-228.66345,-51.47568,-16.229649,0.10488574,-0.122322075,-0.62128896,1.7669985,-1.479657,-0.13074729,0.043031078,0.20331004,-0.82174057,1.6926374,-0.6044727,0.05577057,-8.942072,-5.186901,-4.458937,-3.8318255,7.355716,-4.839853,-2.703921,-1.6982808,-5.404915,2.3784442,9.476775,-0.6139786
396,0.3762945,0.10745727,-0.55454546,-0.00031649138,0.02336836,-0.9997269,1.0,0.0,0.0,0.07129823,-0.16103105,0.1572153,0.13421047,-0.5348063,-0.10706463,0.057868257,0.18319128,-0.04531473,0.109483,0.2696184,0.059671666,0.06328481,-0.1478106,-0.008493072,-0.13880973,1.0157446,0.4131835,0.24975602,-0.11321328,-0.0025491884,0.04806553,0.28964454,0.026995137,0.69608635,0.75670934,1.1892489,0.5287667,0.33637446,-0.2434952,-0.4866969,0.42439243,0.052714378,0.7001414,0.5547404,0.20711857,199.44998,215.07133,188.76523,129.34311,200.11382,200.40126,227.77284,13.812393,266.77338,10.629883,-48.61221,-7.1012135,0.07129823,-0.16103105,-0.6427847,1.7342105,-1.3348063,-0.10706463,0.057868257,0.18319128,-0.84531474,1.709483,-0.5303816,0.059671666,1.2656962,-2.9562118,-0.16986144,-2.7761943,20.314892,8.26367,4.9951205,-2.2642655,-0.050983768,0.96131057,5.7928905,0.53990275
397,-0.072159804,-0.45565975,-0.4681225,-0.009600039,0.017985133,-0.99979216,1.0,0.0,0.0,0.13403435,-0.16082294,0.18175685,0.11832905,-0.27539486,-0.09563975,0.062352233,0.18182209,-0.03360355,0.14351583,0.35057935,0.09693988,0.5176201,0.12951455,0.21994002,-0.02909388,1.3440231,-0.2150102,-0.16405515,0.094491296,0.122478366,0.254162,0.44127712,0.22932707,-0.2776571,0.4808894,0.15110269,-0.37819546,0.20191966,-0.3891477,-0.3988009,0.118152596,-0.83237636,-0.16593331,-0.26563847,0.060523383,194.39616,280.3947,160.57779,157.01164,-100.56546,-129.03796,-196.16055,163.0083,101.60862,190.31879,-24.240175,-4.58668,0.13403435,-0.16082294,-0.61824316,1.7183291,-1.0753949,-0.09563975,0.062352233,0.18182209,-0.83360356,1.7435158,-0.44942066,0.09693988,10.352402,2.5902908,4.3988004,-0.5818776,26.88046,-4.300204,-3.281103,1.8898259,2.4495673,5.08324,8.825542,4.586541
